ROWNUM, X, Y, FEEDER
5165,304821.05599999998,2775150.6409999998,TD62
5166,304915.35200000001,2775297.077,TD62
5167,305075.41800000001,2775291.5210000002,TD62
5168,304785.70600000001,2775295.3730000001,TD62
5169,304757.17200000002,2775339.6970000002,TD62
5170,305076.59700000001,2775130.7969999998,TD62
5171,304931.63500000001,2775037.0410000002,TD62
5172,304855.07699999999,2775063.9720000001,TD62
5173,304813.45699999999,2775412.4580000001,TD62
5174,304899.58399999997,2775274.7080000001,TD62
5175,304974.62800000003,2775152.1460000002,TD62
5176,304821.94099999999,2775330.5580000002,TD62
5177,305108.56099999999,2775160.1889999998,TD62
5178,304798.03399999999,2775240.2220000001,TD62
5179,304909.375,2774986.6170000001,TD62
5180,305111.86200000002,2775239.0150000001,TD62
5181,305074.228,2775219.1469999999,TD62
5182,304268.80300000001,2774757.605,TD63
5183,304322.50300000003,2774777.1910000001,TD63
5184,304406.37099999998,2774819.2740000002,TD63
5185,304490.60200000001,2774721.4610000001,TD63
5186,304289.90600000002,2774888.071,TD63
5187,304457.19400000002,2774722.9619999998,TD63
5188,304181.62099999998,2774801.0109999999,TD63
5189,304325.72499999998,2774855.1159999999,TD63
5190,306703.62400000001,2775122.6320000002,TD64
5191,306444.06400000001,2774949.0460000001,TD64
5192,306429.47399999999,2775447.929,TD64
5193,306638.46600000001,2775403.375,TD64
5194,306453.30499999999,2775094.861,TD64
5195,306659.71799999999,2775433.6800000002,TD64
5196,304792.93099999998,2775485.2650000001,TD64
5197,306690.348,2775126.9279999998,TD64
5198,306476.67999999999,2775352.6880000001,TD64
5199,306734.47499999998,2775352.8280000002,TD64
5200,306583.46399999998,2775466.3420000002,TD64
5201,306671.40600000002,2775035.8829999999,TD64
5202,306440.978,2775097.8999999999,TD64
5203,306578.94500000001,2775371.2209999999,TD64
5204,305311.46500000003,2774786.3309999998,TD65
5205,305496.57900000003,2774998.503,TD65
5206,305213.19099999999,2774708.452,TD65
5207,305072.52399999998,2775030.3590000002,TD65
5208,305009.217,2774729.4619999998,TD65
5209,305239.554,2775188.2239999999,TD65
5210,305394.24200000003,2774831.6299999999,TD65
5211,304972.52000000002,2774706.372,TD65
5212,306957.304,2774765.7689999999,TD66
5213,306772.75900000002,2774986.5159999998,TD66
5214,306843.60800000001,2774912.8739999998,TD66
5215,307016.16399999999,2774928.128,TD66
5216,306972.74599999998,2774897.0950000002,TD66
5217,306999.913,2774855.7710000002,TD66
5218,307133.30800000002,2774791.807,TD66
5219,300690.10999999999,2783126.7000000002,TE21
5220,306160.48499999999,2784728.27,TE21
5221,300612.41899999999,2783323.9580000001,TE21
5222,303007.04399999999,2784754.699,TE21
5223,307480.049,2786215.4849999999,TE21
5224,303445.00099999999,2785039.6919999998,TE21
5225,301226.85200000001,2782621.0630000001,TE21
5226,301493.67499999999,2782478.2039999999,TE21
5227,303173.19799999997,2785611.9810000001,TE21
5228,303338.283,2785708.6549999998,TE21
5229,306824.071,2786356.5980000002,TE21
5230,302625.05499999999,2785261.3029999998,TE21
5231,305593.06300000002,2785084.8289999999,TE21
5232,301941.71000000002,2782728.6639999999,TE21
5233,302401.277,2783522.946,TE21
5234,301942.12400000001,2782175.9900000002,TE21
5235,303450,2785820,TE21
5236,303543.48300000001,2784766.9360000002,TE21
5237,302404.97999999998,2783041.733,TE21
5238,302524.80099999998,2782730.702,TE21
5239,305980,2786980,TE21
5240,303433.88299999997,2783234.4750000001,TE21
5241,303721.62300000002,2784262.423,TE21
5242,301634.23800000001,2782679.4950000001,TE21
5243,301364.685,2782377.1609999998,TE21
5244,303648.16700000002,2785315.6060000001,TE21
5245,305937.10399999999,2784647.2579999999,TE21
5246,307260,2786290,TE21
5247,302360.37599999999,2782937.875,TE21
5248,304099.38400000002,2785538.8199999998,TE21
5249,303779.196,2784262.324,TE21
5250,303614.67499999999,2785635.5529999998,TE21
5251,306102.06,2784452.0350000001,TE21
5252,302599.29499999998,2783405.639,TE21
5253,303337.06800000003,2785617.0600000001,TE21
5254,303638.30099999998,2784847.7919999999,TE21
5255,302943.84700000001,2785203.4029999999,TE21
5256,302629.41899999999,2785658.071,TE21
5257,305963.429,2784439.014,TE21
5258,307137.571,2787024.7930000001,TE21
5259,303271.81199999998,2784817.1030000001,TE21
5260,302430.90299999999,2782344.1370000001,TE21
5261,301472.516,2782434.6099999999,TE21
5262,306358.75599999999,2787387.5460000001,TE21
5263,303822.52299999999,2785760.1170000001,TE21
5264,304008.85999999999,2785965.6260000002,TE21
5265,302744.68900000001,2783119.199,TE21
5266,301839.11700000003,2783340.7209999999,TE21
5267,305360.70799999998,2785741.5449999999,TE21
5268,303798.46899999998,2785589.8280000002,TE21
5269,306487.02799999999,2785858.537,TE21
5270,305838.435,2784811.4610000001,TE21
5271,303610,2783730,TE21
5272,303493.27299999999,2783591.02,TE21
5273,305278.076,2786096.8480000002,TE21
5274,302811.64299999998,2783785.46,TE21
5275,301825.86800000002,2782730.4569999999,TE21
5276,303361.44799999997,2783770.7930000001,TE21
5277,305759.23700000002,2786841.8879999998,TE21
5278,306592.76299999998,2786971.1630000002,TE21
5279,305808.897,2786685.719,TE21
5280,300638.375,2783250.6940000001,TE21
5281,301374.185,2782677.5600000001,TE21
5282,307111.75,2786357.9380000001,TE21
5283,301578.86300000001,2782718.8500000001,TE21
5284,302627.57299999997,2785592.8220000002,TE21
5285,301803.01899999997,2782830.6710000001,TE21
5286,305217.88199999998,2786399.4780000001,TE21
5287,306094.06400000001,2785733.3870000001,TE21
5288,306092.09999999998,2785736.2289999998,TE21
5289,306344.08600000001,2786044.929,TE21
5290,301100.33100000001,2782680.0690000001,TE21
5291,306106.94099999999,2786365.0619999999,TE21
5292,304173.64199999999,2786024.7919999999,TE21
5293,300767.82500000001,2783380.6979999999,TE21
5294,303460.62,2784794.3990000002,TE21
5295,303121.35100000002,2784844.5469999998,TE21
5296,301707.90399999998,2782643.5920000002,TE21
5297,303403.93300000002,2784556.3539999998,TE21
5298,301592.83399999997,2782672.7310000001,TE21
5299,302479.69,2782615.2999999998,TE21
5300,300778.77299999999,2782723.8280000002,TE21
5301,302596.136,2783333.858,TE21
5302,302401.50199999998,2782745.0219999999,TE21
5303,303424.44199999998,2783444.7050000001,TE21
5304,302493.51500000001,2783182.9900000002,TE21
5305,301794.28600000002,2783035.6349999998,TE21
5306,303458.929,2784843.1540000001,TE21
5307,302110.14299999998,2782646.9900000002,TE21
5308,303186.011,2785796.2429999998,TE21
5309,301073.723,2782599.014,TE21
5310,302919.98999999999,2785553.9500000002,TE21
5311,302382.92300000001,2783659.5260000001,TE21
5312,301005.84600000002,2782540.1690000002,TE21
5313,303420,2783690,TE21
5314,303594.39899999998,2783482.7209999999,TE21
5315,303180.41499999998,2784248.6660000002,TE21
5316,307046.44400000002,2784580.9530000002,TE21
5317,303625.16200000001,2784667.4759999998,TE21
5318,303788.34700000001,2784318.1430000002,TE21
5319,303824.31699999998,2785846.2799999998,TE21
5320,302987.00699999998,2783720.6099999999,TE21
5321,303082.00599999999,2785298.341,TE21
5322,302886.36200000002,2785737.926,TE21
5323,303349.32199999999,2783631.7659999998,TE21
5324,302924.74599999998,2785226.0389999999,TE21
5325,300848.49900000001,2783039.0750000002,TE21
5326,300960,2782680,TE21
5327,303602.70199999999,2783882.713,TE21
5328,300682.60200000001,2782974.8900000001,TE21
5329,302350.66499999998,2781231.3689999999,TE21
5330,306544.62199999997,2786127.4079999998,TE21
5331,303430.80499999999,2783146.727,TE21
5332,303102.32199999999,2784995.7439999999,TE21
5333,300534.51699999999,2783164.2379999999,TE21
5334,303020,2785250,TE21
5335,307377.43699999998,2786058.6549999998,TE21
5336,302248.446,2782756.5929999999,TE21
5337,305413.41600000003,2784454.9709999999,TE21
5338,302449.516,2782300.7510000002,TE21
5339,304284.39500000002,2786161.2220000001,TE21
5340,306720,2786310,TE21
5341,301887.19799999997,2782665.412,TE21
5342,302450.89500000002,2783300.673,TE21
5343,305854.47399999999,2786731.3870000001,TE21
5344,307580,2786290,TE21
5345,303770.478,2785890.352,TE21
5346,304477.97100000002,2786116.4500000002,TE21
5347,305484.51000000001,2786571.8050000002,TE21
5348,305624.663,2786581.719,TE21
5349,303440,2784590,TE21
5350,302423.61800000002,2783410.6090000002,TE21
5351,302779.28600000002,2785778.1710000001,TE21
5352,303020,2784610,TE21
5353,302279.90000000002,2783209.7370000002,TE21
5354,305793.375,2786104.3450000002,TE21
5355,302180.56099999999,2782747.4730000002,TE21
5356,301915.05800000002,2782226.4180000001,TE21
5357,302647.99800000002,2785690.5299999998,TE21
5358,305207.22999999998,2786296.8530000001,TE21
5359,301060,2782700,TE21
5360,306727.29300000001,2786645.1970000002,TE21
5361,306957.16600000003,2786539.0669999998,TE21
5362,303087.98700000002,2785747.6529999999,TE21
5363,302910.98800000001,2785423.2250000001,TE21
5364,305987.50099999999,2786235.7170000002,TE21
5365,303659.55800000002,2784099.0469999998,TE21
5366,305443.70299999998,2786350.2889999999,TE21
5367,302496.571,2783128.4550000001,TE21
5368,302751.58799999999,2783608.8709999998,TE21
5369,300213.27600000001,2781113.9550000001,TE22
5370,300258.65500000003,2780726.5789999999,TE22
5371,299956.77000000002,2780949.341,TE22
5372,300597.60999999999,2781391.2740000002,TE22
5373,300755.13,2781195.9610000001,TE22
5374,300677.114,2781214.7039999999,TE22
5375,299980.73599999998,2781088.8849999998,TE22
5376,300620,2781360,TE22
5377,300859.91600000003,2781404.2650000001,TE22
5378,300326.76699999999,2780798.2000000002,TE22
5379,300332.49599999998,2780937.8429999999,TE22
5380,300782.364,2781435.1749999998,TE22
5381,300838.45299999998,2781248.3130000001,TE22
5382,300029.15299999999,2780874.8500000001,TE22
5383,300998.52600000001,2781196.2420000001,TE22
5384,300325.87699999998,2780888.892,TE22
5385,299939.77299999999,2780848.1230000001,TE22
5386,300174.39199999999,2780985.4029999999,TE22
5387,300287.75400000002,2781110.1919999998,TE22
5388,300748.549,2781226.946,TE22
5389,300886.79800000001,2781213.8650000002,TE22
5390,301110,2781140,TE22
5391,300585.45500000002,2781198.202,TE22
5392,300372,2781102.4130000002,TE22
5393,300839.72700000001,2781448.173,TE22
5394,301260.554,2781140.1140000001,TE22
5395,300793.26000000001,2781576.5669999998,TE22
5396,301427.70699999999,2781114.966,TE22
5397,299937.16399999999,2780803.1669999999,TE22
5398,301034.64600000001,2781177.6719999998,TE22
5399,300438.78600000002,2781142.6809999999,TE22
5400,300219.462,2780995.1299999999,TE22
5401,300920.28499999997,2781602.4410000001,TE22
5402,300061.64399999997,2781032.9640000002,TE22
5403,302509.136,2781159.7990000001,TE23
5404,302409.80800000002,2781692.4180000001,TE23
5405,302290.54200000002,2780623.872,TE23
5406,302566.158,2780392.3149999999,TE23
5407,302714.93300000002,2780440.7859999998,TE23
5408,302631.80099999998,2780175.6830000002,TE23
5409,302191.47100000002,2782091.852,TE23
5410,302446.93199999997,2780816.645,TE23
5411,302240.80300000001,2781982.4550000001,TE23
5412,302300.74699999997,2782073.98,TE23
5413,302485.413,2780723.9879999999,TE23
5414,302327.72399999999,2780422.4920000001,TE23
5415,302477.45600000001,2781004.1540000001,TE23
5416,302164.76899999997,2780697.3480000002,TE23
5417,301870.53899999999,2781877.0699999998,TE23
5418,302340.57000000001,2781790.4330000002,TE23
5419,302568.96500000003,2781534.3080000002,TE23
5420,302420.228,2780647.8659999999,TE23
5421,301996.321,2781425.0809999998,TE23
5422,302301.67300000001,2780334.804,TE23
5423,302572.45000000001,2780431.5490000001,TE23
5424,302217.38500000001,2780670.2420000001,TE23
5425,302511.88799999998,2780666.108,TE23
5426,302498.12699999998,2780510.4389999998,TE23
5427,302590.978,2781548.7089999998,TE23
5428,302014.49300000002,2781249.0350000001,TE23
5429,301929.27000000002,2781518.6970000002,TE23
5430,302654.685,2781552.7880000002,TE23
5431,302099.15600000002,2781602.128,TE23
5432,302470,2781960,TE23
5433,302529.43400000001,2781713.9750000001,TE23
5434,302635.34700000001,2781495.5899999999,TE23
5435,302267.23800000001,2782053.3300000001,TE23
5436,302598.88,2781660.5980000002,TE23
5437,302479.033,2781123.8590000002,TE23
5438,302648.22100000002,2780285.8119999999,TE23
5439,302434.228,2781593.9550000001,TE23
5440,302429.03499999997,2781441.398,TE23
5441,302672.674,2780478.6189999999,TE23
5442,301885.22499999998,2781191.1290000002,TE23
5443,302539.59700000001,2780557.0860000001,TE23
5444,302169.96500000003,2780363.21,TE23
5445,302433.326,2780522.9569999999,TE23
5446,302330.04399999999,2781373.0049999999,TE23
5447,302430.50400000002,2781513.054,TE23
5448,302459.21799999999,2780401.264,TE23
5449,302625.24699999997,2780518.3450000002,TE23
5450,302587.37199999997,2780380.2689999999,TE23
5451,302810.93199999997,2778882.5649999999,TE24
5452,302702.32900000003,2780262.4619999998,TE24
5453,302715.95400000003,2780315.2450000001,TE24
5454,302726.03399999999,2779207.8679999998,TE24
5455,302863.78100000002,2779047.5269999998,TE24
5456,302794.826,2778981.3220000002,TE24
5457,302838.98700000002,2779119.2790000001,TE24
5458,302907.87599999999,2778881.855,TE24
5459,303011.56099999999,2779022.3810000001,TE24
5460,302737.65899999999,2779020.6299999999,TE24
5461,302843.647,2778924.1069999998,TE24
5462,302672.80300000001,2780187.9789999998,TE24
5463,302910,2779100,TE24
5464,302953.30499999999,2778922.0070000002,TE24
5465,302902.76299999998,2779022.588,TE24
5466,304280,2781770,TE25
5467,303551.13199999998,2783183.9040000001,TE25
5468,304106.033,2781455.665,TE25
5469,303681.58799999999,2781062.8020000001,TE25
5470,303968.67499999999,2781407.9900000002,TE25
5471,303290,2782860,TE25
5472,304502.88799999998,2782037.4950000001,TE25
5473,304005.48200000002,2781469.7420000001,TE25
5474,303331.80599999998,2782669.0090000001,TE25
5475,303094.60800000001,2782370.872,TE25
5476,303668.57900000003,2782893.014,TE25
5477,302812.65100000001,2782666.4410000001,TE25
5478,304678.68599999999,2783222.889,TE25
5479,304123.71399999998,2782901.1200000001,TE25
5480,303700,2781130,TE25
5481,303837.94099999999,2781245.0860000001,TE25
5482,303990,2781570,TE25
5483,303308.29599999997,2782796.182,TE25
5484,304118.636,2782967.1970000002,TE25
5485,304060.63500000001,2781529.0150000001,TE25
5486,303071.40700000001,2782122.423,TE25
5487,303987.08500000002,2781666.0460000001,TE25
5488,303288.03700000001,2782571.7540000002,TE25
5489,304323.64199999999,2781515.8330000001,TE25
5490,304494.27100000001,2781616.5419999999,TE25
5491,304512.30200000003,2782795.2349999999,TE25
5492,303106.37800000003,2782396.3909999998,TE25
5493,303273.32299999997,2782419.0950000002,TE25
5494,304556.19699999999,2782515.9199999999,TE25
5495,303480.54700000002,2782947.3119999999,TE25
5496,303898.734,2781182.2779999999,TE25
5497,302888.45500000002,2782555.3029999998,TE25
5498,303089.59100000001,2782348.5869999998,TE25
5499,304530,2782440,TE25
5500,303934.45699999999,2781179.7999999998,TE25
5501,303948.413,2781227.324,TE25
5502,303341.679,2782380.2570000002,TE25
5503,303741.37,2783312.8289999999,TE25
5504,303262.78200000001,2782734.628,TE25
5505,303060,2782700,TE25
5506,304308.40000000002,2782929.1740000001,TE25
5507,303350,2783110,TE25
5508,304164.14500000002,2781571.1069999998,TE25
5509,303900,2783380,TE25
5510,303190,2782520,TE25
5511,304419.18699999998,2781882.9640000002,TE25
5512,304535.587,2782409.716,TE25
5513,304455.29100000003,2781925.767,TE25
5514,304346.81300000002,2781874.7919999999,TE25
5515,303843.35700000002,2781327.5759999999,TE25
5516,303278.837,2782338.5109999999,TE25
5517,303731.33799999999,2781295.1609999998,TE25
5518,304273.70199999999,2782868.622,TE25
5519,304354.48700000002,2782860.8739999998,TE25
5520,304002.03899999999,2781391.4339999999,TE25
5521,304545.38799999998,2782113.9959999998,TE25
5522,303135.902,2782099.6690000002,TE25
5523,304552.10200000001,2781816.0099999998,TE25
5524,304398.04999999999,2781587.6770000001,TE25
5525,303807.25900000002,2782874.6490000002,TE25
5526,303307.41399999999,2783089.2220000001,TE25
5527,303290.41200000001,2782666.6200000001,TE25
5528,303757.57000000001,2781052.6000000001,TE25
5529,304630.39000000001,2783183.9449999998,TE25
5530,304580.217,2782281.6880000001,TE25
5531,304639.90999999997,2781706.7050000001,TE25
5532,304364.02600000001,2782792.2999999998,TE25
5533,303532.92999999999,2783065.585,TE25
5534,303335.61499999999,2782743.2549999999,TE25
5535,304249.77399999998,2781504.9989999998,TE25
5536,304519.67800000001,2782993.1239999998,TE25
5537,303136.65399999998,2782677.0669999998,TE25
5538,303683.51400000002,2781198.7259999998,TE25
5539,303100.092,2782559.0750000002,TE25
5540,304606.78100000002,2781685.71,TE25
5541,304206.51899999997,2781409.5720000002,TE25
5542,303571.93400000001,2780895.7069999999,TE25
5543,303724.83899999998,2781309.8199999998,TE25
