ROWNUM, X, Y, FEEDER
﻿2745,321988.04700000002,2781181.7239999999,CY31
﻿2746,321652.23300000001,2781398.4100000001,CY31
﻿2747,321133.72700000001,2779655.2259999998,CY31
﻿2748,321392.641,2781583.1359999999,CY31
﻿2749,322298.84999999998,2781101.8429999999,CY31
﻿2750,321649.81699999998,2780621.8900000001,CY31
﻿2751,321296.533,2779487.9780000001,CY31
﻿2752,322256.978,2781152.8480000002,CY31
﻿2753,321476,2779147.844,CY31
﻿2754,321312.076,2779594.1430000002,CY31
﻿2755,321165.98499999999,2779597.1889999998,CY31
﻿2756,321454.489,2779087.0440000002,CY31
﻿2757,321726.78700000001,2780543.9139999999,CY31
﻿2758,322243.86800000002,2781224.3560000001,CY31
﻿2759,321412.12,2779311.0430000001,CY31
﻿2760,321283.47499999998,2779575.2429999998,CY31
﻿2761,322097.30900000001,2781277.2749999999,CY31
﻿2762,322084.18699999998,2781126.6630000002,CY31
﻿2763,321408.84299999999,2781567.5800000001,CY31
﻿2764,322324.17200000002,2781042.7689999999,CY31
﻿2765,321576.26699999999,2779238.267,CY31
﻿2766,322131.32799999998,2781266.6090000002,CY31
﻿2767,322334.99699999997,2778979.7620000001,CY31
﻿2768,321732.924,2779279.7969999998,CY31
﻿2769,322353.74200000003,2780977.5449999999,CY31
﻿2770,322250.45600000001,2778876.4109999998,CY31
﻿2771,321710.66100000002,2780773.7769999998,CY31
﻿2772,321639.75599999999,2780560.0290000001,CY31
﻿2773,321813.86800000002,2781016.7859999998,CY31
﻿2774,319725.86700000003,2782560.4440000001,CY32
﻿2775,319782.114,2782260.4410000001,CY32
﻿2776,319761.11099999998,2782415.0890000002,CY32
﻿2777,319615.50199999998,2782697.6869999999,CY32
﻿2778,319581.91899999999,2782824.6570000001,CY32
﻿2779,319736.26000000001,2782690.6540000001,CY32
﻿2780,319777.34399999998,2782370.5019999999,CY32
﻿2781,319872.75400000002,2782232.2609999999,CY32
﻿2782,319655.64799999999,2782613.8149999999,CY32
﻿2783,321582.11599999998,2781152.9440000001,CY33
﻿2784,321656.65100000001,2780697.2560000001,CY33
﻿2785,321536.81099999999,2781321.0529999998,CY33
﻿2786,321797.26400000002,2780933.202,CY33
﻿2787,321677.94500000001,2781150.0759999999,CY33
﻿2788,321471.52799999999,2781343.3879999998,CY33
﻿2789,321519.27000000002,2781574.1120000002,CY33
﻿2790,321932.21000000002,2781129.3670000001,CY33
﻿2791,321687.14500000002,2780897.1660000002,CY33
﻿2792,321874.60700000002,2781216.977,CY33
﻿2793,321744.09299999999,2781309.4720000001,CY33
﻿2794,321897.28200000001,2780543.1970000002,CY33
﻿2795,321338.51000000001,2781055.9980000001,CY33
﻿2796,321875.283,2780380,CY33
﻿2797,321615.32699999999,2781490.5260000001,CY33
﻿2798,321784.49300000002,2780909.3829999999,CY33
﻿2799,321867.36900000001,2781089.281,CY33
﻿2800,321875.283,2780432.8840000001,CY33
﻿2801,321488.45699999999,2781157.0890000002,CY33
﻿2802,321908.08500000002,2781247.4720000001,CY33
﻿2803,321543.04200000002,2781484.0320000001,CY33
﻿2804,321915.64399999997,2780608.6880000001,CY33
﻿2805,321608.14399999997,2781536.6979999999,CY33
﻿2806,321874.47899999999,2781131.9959999998,CY33
﻿2807,321915.337,2780595.554,CY33
﻿2808,321498.81300000002,2781432.267,CY33
﻿2809,321767.43400000001,2780524.6189999999,CY33
﻿2810,321714.32299999997,2780845.0159999998,CY33
﻿2811,321473.283,2781513.4350000001,CY33
﻿2812,321942.36700000003,2780565.8480000002,CY33
﻿2813,321626.90000000002,2779989.3100000001,CY34
﻿2814,322428.02799999999,2780216.1540000001,CY34
﻿2815,322223.24400000001,2780126.889,CY34
﻿2816,321780.65899999999,2780343.8480000002,CY34
﻿2817,321991.77899999998,2780015.3199999998,CY34
﻿2818,321674.228,2780245.9169999999,CY34
﻿2819,321774.54499999998,2779912.094,CY34
﻿2820,321574.86800000002,2780118.4399999999,CY34
﻿2821,321701.90100000001,2780151.665,CY34
﻿2822,322231.75400000002,2780305.4950000001,CY34
﻿2823,321617.69500000001,2780080.2480000001,CY34
﻿2824,322406.27899999998,2780372.1880000001,CY34
﻿2825,322016.05699999997,2780340.9389999998,CY34
﻿2826,322138.42300000001,2780402.361,CY34
﻿2827,321755.58299999998,2780065.4810000001,CY34
﻿2828,321673.79700000002,2780369.4190000002,CY34
﻿2829,321719.82500000001,2780224.074,CY34
﻿2830,322094.71100000001,2780062.2000000002,CY34
﻿2831,321661.20000000001,2780117.9279999998,CY34
﻿2832,322013.07799999998,2780164.8590000002,CY34
﻿2833,321997.76799999998,2780444.48,CY34
﻿2834,322325.54999999999,2780303.861,CY34
﻿2835,321802.10800000001,2779996.148,CY34
﻿2836,321682.17800000001,2779873.5269999998,CY34
﻿2837,322216.995,2780219.8429999999,CY34
﻿2838,322151.55099999998,2780111.415,CY34
﻿2839,321794.435,2779602.2420000001,CY35
﻿2840,321120.32000000001,2779590.5819999999,CY35
﻿2841,321105.31900000002,2779603.588,CY35
﻿2842,321890.31699999998,2779501.977,CY35
﻿2843,321690.60600000003,2779609.798,CY35
﻿2844,321099.24900000001,2779649.9350000001,CY35
﻿2845,321358.71100000001,2779090.548,CY35
﻿2846,321616.32799999998,2779133.642,CY35
﻿2847,321789.68599999999,2779628.48,CY35
﻿2848,321708.68599999999,2779396.5410000002,CY35
﻿2849,321939.16600000003,2779552.986,CY35
﻿2850,321967.16800000001,2779477.5789999999,CY35
﻿2851,321627.04399999999,2779025.0780000002,CY35
﻿2852,321684.772,2779314.906,CY35
﻿2853,321390.85399999999,2779187.6830000002,CY35
﻿2854,321580.19400000002,2779125.6860000002,CY35
﻿2855,321364.17099999997,2779396.6880000001,CY35
﻿2856,321203.72999999998,2779760.6170000001,CY35
﻿2857,321157.837,2779729.219,CY35
﻿2858,320849.00300000003,2781305.3590000002,CY36
﻿2859,320878.38199999998,2781574.8509999998,CY36
﻿2860,320609.93699999998,2781666.5729999999,CY36
﻿2861,320738.72700000001,2781484.0989999999,CY36
﻿2862,320784.80499999999,2781526.6230000001,CY36
﻿2863,320752.147,2781813.4399999999,CY36
﻿2864,320645.25699999998,2781551.8539999998,CY36
﻿2865,320693.28200000001,2781376.219,CY36
﻿2866,320836.25199999998,2781636.9389999998,CY36
﻿2867,320744.86599999998,2781699.02,CY36
﻿2868,320685.34700000001,2781739.3470000001,CY36
﻿2869,320704.66800000001,2781468.6669999999,CY36
﻿2870,320482.315,2781655.0219999999,CY36
﻿2871,320488.96399999998,2781400.054,CY36
﻿2872,320578.06,2781522.2719999999,CY36
﻿2873,321141.79399999999,2781007.1000000001,CY36
﻿2874,320734.52000000002,2781767.8319999999,CY36
﻿2875,320676.43400000001,2781881.7370000002,CY36
﻿2876,320579.48999999999,2781686.6540000001,CY36
﻿2877,321027.37099999998,2781276.8029999998,CY36
﻿2878,321332.78999999998,2780342.372,CY37
﻿2879,321429.80200000003,2780211.7880000002,CY37
﻿2880,321733.52299999999,2780379.73,CY37
﻿2881,321203.489,2780185.7820000001,CY37
﻿2882,321538.891,2780152.9100000001,CY37
﻿2883,320471.36300000001,2781972.1680000001,CY37
﻿2884,320567.47100000002,2782061.6830000002,CY37
﻿2885,321740.75599999999,2780434.2439999999,CY37
﻿2886,320423.41499999998,2782081.1460000002,CY37
﻿2887,321342.30900000001,2780402.923,CY37
﻿2888,320605.86499999999,2782005.858,CY37
﻿2889,321149.24300000002,2780297.6290000002,CY37
﻿2890,320547.43400000001,2781936.9210000001,CY37
﻿2891,320358.978,2782014.577,CY37
﻿2892,321608.41899999999,2780260.8870000001,CY37
﻿2893,319960.98999999999,2782045.9470000002,CY38
﻿2894,319693.49400000001,2782021.1880000001,CY38
﻿2895,320105.799,2781753.1140000001,CY38
﻿2896,319439.15700000001,2781994.6320000002,CY38
﻿2897,319991.99599999998,2781872.2200000002,CY38
﻿2898,320029.95899999997,2781852.5469999998,CY38
﻿2899,320080.88500000001,2781673.784,CY38
﻿2900,320016.87599999999,2781972.625,CY38
﻿2901,319715.196,2781835.9819999998,CY38
﻿2902,319469.53499999997,2782006.3470000001,CY38
﻿2903,319913.57299999997,2782110.4270000001,CY38
﻿2904,319891.17300000001,2781989.1009999998,CY39
﻿2905,319795.65000000002,2782070.8760000002,CY39
﻿2906,321004.61900000001,2781634.8840000001,CY40
﻿2907,321241.98800000001,2781485.0079999999,CY40
﻿2908,321288.41200000001,2781792.5600000001,CY40
﻿2909,321325.29300000001,2781897.287,CY40
﻿2910,320948.49699999997,2781622.3330000001,CY40
﻿2911,321260.84100000001,2781616.4109999998,CY40
﻿2912,321195.15899999999,2781582.571,CY40
﻿2913,321208.42499999999,2781563.2400000002,CY40
﻿2914,321321.065,2781943.1949999998,CY40
﻿2915,321352.59399999998,2781785.2050000001,CY40
﻿2916,321134.19,2781468.0729999999,CY40
﻿2917,320864.23700000002,2781701.7170000002,CY41
﻿2918,320594.516,2782307.7719999999,CY41
﻿2919,320419.59700000001,2782449.98,CY41
﻿2920,320609.84100000001,2781811.3650000002,CY41
﻿2921,320560,2782390,CY41
﻿2922,320585.69400000002,2782098.2850000001,CY41
﻿2923,320117.74900000001,2781774.176,CY41
﻿2924,319995.01400000002,2782078.7590000001,CY41
﻿2925,320695.16700000002,2782019.6710000001,CY41
﻿2926,320415.51500000001,2781900.9870000002,CY41
﻿2927,320500.42800000001,2782470.6320000002,CY41
﻿2928,320554.853,2781805.895,CY41
﻿2929,319956.51400000002,2781881.7910000002,CY41
﻿2930,320753.33199999999,2781984.6060000001,CY41
﻿2931,320273.45799999998,2781842.0010000002,CY41
﻿2932,320596.66800000001,2782159.0630000001,CY41
﻿2933,320743.37599999999,2782058.9580000001,CY41
﻿2934,320084.76899999997,2781980.7000000002,CY41
﻿2935,320534.53399999999,2782262.7179999999,CY41
﻿2936,320445.016,2782356.1200000001,CY41
﻿2937,319812.13400000002,2782365.5830000001,CY41
﻿2938,320646.37199999997,2782237.219,CY41
﻿2939,320715.50599999999,2782126.3799999999,CY41
﻿2940,319870.32799999998,2781885.46,CY41
﻿2941,319938.62300000002,2782139.0890000002,CY41
﻿2942,319641.70400000003,2781306.6140000001,CY41
﻿2943,319774.67700000003,2781872.0630000001,CY41
﻿2944,320857.39500000002,2781684.6609999998,CY41
﻿2945,319783.96500000003,2781785.139,CY41
﻿2946,320169.04200000002,2781866.7760000001,CY41
﻿2947,320776.40000000002,2781770.4580000001,CY41
﻿2948,320110.46799999999,2781936.5120000001,CY41
﻿2949,320377.42300000001,2782448.6349999998,CY41
﻿2950,319876.75300000003,2782263.8160000001,CY41
﻿2951,320598.353,2782041.625,CY41
﻿2952,322153.78000000003,2779581.702,CY42
﻿2953,322275.28000000003,2779832.9399999999,CY42
﻿2954,322805.26199999999,2780383.031,CY42
﻿2955,322918.17999999999,2780309.5040000002,CY42
﻿2956,322934.42499999999,2780210.3390000002,CY42
﻿2957,322779.391,2780265.3160000001,CY42
﻿2958,322916.02899999998,2780441.4810000001,CY42
﻿2959,322181.18400000001,2779740.3319999999,CY42
﻿2960,323006.723,2780335.5350000001,CY42
﻿2961,323326.21500000003,2780326.5630000001,CY42
﻿2962,323100.853,2780741.1320000002,CY42
﻿2963,322099.68599999999,2779534.3020000001,CY42
﻿2964,323068.114,2780712.773,CY42
﻿2965,322844.853,2780285.469,CY42
﻿2966,323127.57500000001,2780705.8679999998,CY42
﻿2967,323075.29300000001,2780459.3730000001,CY42
﻿2968,322316.62199999997,2779792.0440000002,CY42
﻿2969,322283.46000000002,2779770.926,CY42
﻿2970,322888.99300000002,2780162.6439999999,CY42
﻿2971,323212.26699999999,2780432.0219999999,CY42
﻿2972,322278.35399999999,2779680.5350000001,CY42
﻿2973,322461.25400000002,2779860.8309999998,CY42
﻿2974,323221.95899999997,2780725.5630000001,CY42
﻿2975,323323.446,2780433.6740000001,CY42
﻿2976,322933.05900000001,2780169.602,CY42
﻿2977,323155.13,2780519.6409999998,CY42
﻿2978,322355.05800000002,2779813.3679999998,CY42
﻿2979,321857.47399999999,2779676.2319999998,CY43
﻿2980,321857.22999999998,2779735.52,CY43
﻿2981,321893.35499999998,2779635.622,CY43
﻿2982,320603.92800000001,2782509.3999999999,CY44
﻿2983,321182.98800000001,2781807.622,CY44
﻿2984,320561.103,2782563.7409999999,CY44
﻿2985,320388.38400000002,2781795.4029999999,CY44
﻿2986,321259.48800000001,2781832.6579999998,CY44
﻿2987,321227.36800000002,2781753.4709999999,CY44
﻿2988,320307,2781682,CY44
﻿2989,321142.42800000001,2781726.5079999999,CY44
﻿2990,321222.62,2781692.0649999999,CY44
﻿2991,320416.38099999999,2782611.8620000002,CY44
﻿2992,321001.90299999999,2781698.878,CY44
﻿2993,320535.03600000002,2783019.0150000001,CY44
﻿2994,320359.31699999998,2783487.0869999998,CY44
﻿2995,320617.52500000002,2782481.6699999999,CY44
﻿2996,320198.75799999997,2782186.2769999998,CY44
﻿2997,320459.424,2781710.1189999999,CY44
﻿2998,321941.886,2783587.693,CY44
﻿2999,320527.80599999998,2781801.5440000002,CY44
﻿3000,320185.05699999997,2781877.818,CY44
﻿3001,320993.71899999998,2781746.352,CY44
﻿3002,320653.255,2783733.5129999998,CY44
﻿3003,321365.41100000002,2781709.9530000002,CY44
﻿3004,320777.45000000001,2781871.7590000001,CY44
﻿3005,320438.33899999998,2782565.8160000001,CY44
﻿3006,321258.01799999998,2781930.3810000001,CY44
﻿3007,320422.147,2783097.6889999998,CY44
﻿3008,320613.61800000002,2782391.0869999998,CY44
﻿3009,321846.19,2783767.2420000001,CY44
﻿3010,320473.19799999997,2783474.5660000001,CY44
﻿3011,320318.54399999999,2783684.0600000001,CY44
﻿3012,321358.995,2781659.9810000001,CY44
﻿3013,320305.56300000002,2781860.0040000002,CY44
﻿3014,320309.28899999999,2781936.844,CY44
﻿3015,320384.06300000002,2783165.713,CY44
﻿3016,320716.87800000003,2783681.8149999999,CY44
﻿3017,320758.49800000002,2781946.483,CY44
﻿3018,320378.94400000002,2782627.301,CY44
﻿3019,322010.071,2783525.1400000001,CY44
﻿3020,320201.473,2781868.227,CY44
﻿3021,320396.63299999997,2783279.8939999999,CY44
﻿3022,321709.136,2783806.784,CY44
﻿3023,320309.45600000001,2781572.7829999998,CY44
﻿3024,320966.29100000003,2781684.6310000001,CY44
﻿3025,320492.049,2781862.1409999998,CY44
﻿3026,320756.07900000003,2782123.9959999998,CY44
﻿3027,320626.32900000003,2781926.423,CY44
﻿3028,321019.179,2781796.0150000001,CY44
﻿3029,319862.99699999997,2781952.8539999998,CY45
﻿3030,319826.75900000002,2782074.2400000002,CY45
﻿3031,319842.38,2782181.4040000001,CY45
﻿3032,319916.54200000002,2781901.801,CY45
﻿3033,319552.989,2781999.2319999998,CY45
﻿3034,315424.31599999999,2778983.074,CZ24
﻿3035,315784.58000000002,2777114.0860000001,CZ24
﻿3036,316287.13199999998,2776074.608,CZ24
﻿3037,314977.49099999998,2781578.3020000001,CZ24
﻿3038,314648.75099999999,2780116.909,CZ24
﻿3039,313812.43099999998,2781424.6439999999,CZ24
﻿3040,315223.66399999999,2780757.1269999999,CZ24
﻿3041,313770.495,2781244.8459999999,CZ24
﻿3042,317132.26500000001,2778031.4840000002,CZ24
﻿3043,315161.30200000003,2780847.5699999998,CZ24
﻿3044,316311.17099999997,2778062.9730000002,CZ24
﻿3045,314022.42800000001,2780818.7719999999,CZ24
﻿3046,318413.10100000002,2778124.5380000002,CZ24
﻿3047,314973.598,2778748.7170000002,CZ24
﻿3048,315668.09899999999,2777769.3149999999,CZ24
﻿3049,316167.25300000003,2779784.6719999998,CZ24
﻿3050,316026.81800000003,2777587.54,CZ24
﻿3051,315477.45400000003,2779212.1889999998,CZ24
﻿3052,316286.36499999999,2780101.6699999999,CZ24
﻿3053,316738.65600000002,2777612.0789999999,CZ24
﻿3054,315284.29700000002,2777044.5819999999,CZ24
﻿3055,316556.55300000001,2776216.5240000002,CZ24
﻿3056,317067.14600000001,2775709.4980000001,CZ24
﻿3057,316496.56699999998,2775980.835,CZ24
﻿3058,316204.14500000002,2777251.068,CZ24
﻿3059,315912.83299999998,2780282.7280000001,CZ24
﻿3060,316575.93900000001,2776716.6060000001,CZ24
﻿3061,315052.10700000002,2781108.7030000002,CZ24
﻿3062,313363.38099999999,2781228.0950000002,CZ24
﻿3063,316230.24400000001,2779360.5210000002,CZ24
﻿3064,316134.59499999997,2778807.656,CZ24
﻿3065,315959.70699999999,2777199.9019999998,CZ24
﻿3066,316460.462,2776459.0099999998,CZ24
﻿3067,315513.23599999998,2780872.3939999999,CZ24
﻿3068,316004.652,2780147.4169999999,CZ24
﻿3069,316296.462,2776211.0980000002,CZ24
﻿3070,313842.27899999998,2781344.3229999999,CZ24
﻿3071,317295.05900000001,2777931.9640000002,CZ24
﻿3072,316174.25099999999,2778643.6039999998,CZ24
﻿3073,316135.46899999998,2780092.0150000001,CZ24
﻿3074,316427.15000000002,2776287.6869999999,CZ24
﻿3075,316224.62199999997,2780081.676,CZ24
﻿3076,316870.16499999998,2776993.6600000001,CZ24
﻿3077,317162.38500000001,2777091.7319999998,CZ24
﻿3078,313268.13199999998,2781495.3960000002,CZ24
﻿3079,316334.14500000002,2779753.8220000002,CZ24
﻿3080,318020.69699999999,2777205.7110000001,CZ24
﻿3081,316509.80300000001,2776092.1379999998,CZ24
﻿3082,315000.60600000003,2781183.327,CZ24
﻿3083,315743.77299999999,2779142.361,CZ24
﻿3084,317336.22899999999,2776939.7030000002,CZ24
﻿3085,318140.31199999998,2775502.642,CZ24
﻿3086,313535.97999999998,2781451.3829999999,CZ24
﻿3087,315856.65399999998,2779172.0789999999,CZ24
﻿3088,316214.761,2778391.6740000001,CZ24
﻿3089,316655.462,2776040.483,CZ24
﻿3090,316381.16999999998,2776189.932,CZ24
﻿3091,316481.69199999998,2776184.764,CZ24
﻿3092,316868.554,2775872.398,CZ24
﻿3093,314892.54999999999,2780094.4530000002,CZ24
﻿3094,316715.076,2776588.5610000002,CZ24
﻿3095,316199.73599999998,2778893.8500000001,CZ24
﻿3096,315996.913,2779902.8450000002,CZ24
﻿3097,314180.69300000003,2781406.0449999999,CZ24
﻿3098,315158.93900000001,2778790.7999999998,CZ24
﻿3099,316206.17099999997,2778493.2960000001,CZ24
﻿3100,315882.17300000001,2779708.858,CZ24
﻿3101,316395.21899999998,2777490.9210000001,CZ24
﻿3102,316547.81400000001,2776195.6009999998,CZ24
﻿3103,315193.35100000002,2780293.1860000002,CZ24
﻿3104,315084.18099999998,2781063.1919999998,CZ24
﻿3105,316812.94300000003,2777764.639,CZ24
﻿3106,313249.44199999998,2781232.281,CZ24
﻿3107,316250.94300000003,2777718.9199999999,CZ24
﻿3108,316668.97700000001,2777855.0449999999,CZ24
﻿3109,316043.24300000002,2778308.057,CZ24
﻿3110,316788.05599999998,2776359.9649999999,CZ24
﻿3111,313937.55900000001,2781321.227,CZ24
﻿3112,318019.83100000001,2775841.4870000002,CZ24
﻿3113,315948.38900000002,2779508.4619999998,CZ24
﻿3114,314418.61700000003,2781720.1660000002,CZ24
﻿3115,316257.73300000001,2777676.0460000001,CZ24
﻿3116,316196.766,2777549.1409999998,CZ24
﻿3117,314130.478,2781356.571,CZ24
﻿3118,313786.62599999999,2781808.1889999998,CZ24
﻿3119,314812.42999999999,2778525.071,CZ24
﻿3120,314941.55900000001,2778429.8539999998,CZ24
﻿3121,315430.30599999998,2777931.7489999998,CZ24
﻿3122,314129.34299999999,2780903.5049999999,CZ24
﻿3123,316466.62800000003,2778872.2089999998,CZ24
﻿3124,315877.12900000002,2777664.605,CZ24
﻿3125,315899.52299999999,2778244.8160000001,CZ24
﻿3126,316760.13699999999,2776619.2450000001,CZ24
﻿3127,317862.701,2777155.1899999999,CZ24
﻿3128,315900.065,2777165.3560000001,CZ24
﻿3129,316452.08399999997,2776395.0189999999,CZ24
﻿3130,315252.09899999999,2780038.0079999999,CZ24
﻿3131,315197.65600000002,2780136.5589999999,CZ24
﻿3132,315406.03600000002,2781523.8590000002,CZ24
﻿3133,315672.39500000002,2779114.2930000001,CZ24
﻿3134,316813.41499999998,2776882.861,CZ24
﻿3135,315961.538,2779649.4440000001,CZ24
﻿3136,316343.538,2776042.0249999999,CZ24
﻿3137,318241.88400000002,2778162.182,CZ24
﻿3138,315529.03899999999,2779412.915,CZ24
﻿3139,318101.75199999998,2775537.0630000001,CZ24
﻿3140,317352.19900000002,2775692.6570000001,CZ24
﻿3141,315124.92599999998,2780935.557,CZ24
﻿3142,316304.14199999999,2778144.2450000001,CZ24
﻿3143,313754.04200000002,2781762.1570000001,CZ24
﻿3144,316555.61099999998,2777500.3909999998,CZ24
﻿3145,316645.14799999999,2776676.7829999998,CZ24
﻿3146,316423.79399999999,2779529.8250000002,CZ24
﻿3147,314257.19699999999,2780684.7239999999,CZ24
﻿3148,316713.20899999997,2778822.861,CZ24
﻿3149,315626.28100000002,2781071.4929999998,CZ24
﻿3150,315809.24599999998,2777508.639,CZ24
﻿3151,316399.39199999999,2776314.1200000001,CZ24
﻿3152,317117.77000000002,2775702.2549999999,CZ24
﻿3153,316676.72399999999,2776506.838,CZ24
﻿3154,318152.06400000001,2777750.324,CZ24
﻿3155,316390.60999999999,2777222.5040000002,CZ24
﻿3156,317527.44,2775799.162,CZ24
﻿3157,315577.89199999999,2780941.352,CZ24
﻿3158,314194.696,2780764.2919999999,CZ24
﻿3159,315826.03200000001,2781484.1310000001,CZ24
﻿3160,316364.09000000003,2776792.4640000002,CZ24
﻿3161,316491.56400000001,2776058.0159999998,CZ24
﻿3162,315502.17700000003,2777204.3790000002,CZ24
﻿3163,316369.24599999998,2777382.8390000002,CZ24
﻿3164,316174.24900000001,2776089.3679999998,CZ24
﻿3165,313303.23300000001,2781306.0750000002,CZ24
﻿3166,316261.48800000001,2778259.8339999998,CZ24
﻿3167,314331.57500000001,2779911.71,CZ24
﻿3168,315601.36499999999,2781023.1320000002,CZ24
﻿3169,316922.19099999999,2777928.2379999999,CZ24
﻿3170,315770.94199999998,2779331.9959999998,CZ24
﻿3171,316346.08199999999,2778684.1579999998,CZ24
﻿3172,315227.72999999998,2780601.4479999999,CZ24
﻿3173,313788.29599999997,2780895.5639999998,CZ24
﻿3174,316407.99800000002,2779548.3119999999,CZ24
﻿3175,315383.755,2779089.693,CZ24
﻿3176,316212.71500000003,2778428.1779999998,CZ24
﻿3177,316873.98200000002,2777841.2200000002,CZ24
﻿3178,316293.44500000001,2778009.639,CZ24
﻿3179,316157.42300000001,2776236.1120000002,CZ24
﻿3180,317436.15100000001,2775741.6230000001,CZ24
﻿3181,316372.15700000001,2776990.3879999998,CZ24
﻿3182,313864.84700000001,2780796.4819999998,CZ24
﻿3183,315287.00799999997,2778918.9449999998,CZ24
﻿3184,315913.489,2776470.8629999999,CZ24
﻿3185,315350.00099999999,2780759.9989999998,CZ24
﻿3186,315526.96399999998,2777812.1609999998,CZ24
﻿3187,316539.59700000001,2775921.9419999998,CZ24
﻿3188,316287.18199999997,2779919.1519999998,CZ24
﻿3189,315654.63299999997,2779213.2179999999,CZ24
﻿3190,315596.614,2779342.9079999998,CZ24
﻿3191,314094.81099999999,2780993.111,CZ24
﻿3192,315805.97899999999,2779034.8250000002,CZ24
﻿3193,316219.90600000002,2776149.844,CZ24
﻿3194,317760.99900000001,2777652.7459999998,CZ24
﻿3195,316218.40100000001,2776382.1860000002,CZ24
﻿3196,316177.53100000002,2778905.9339999999,CZ24
﻿3197,317272.56099999999,2775644.2310000001,CZ24
﻿3198,315834.94799999997,2779236.6630000002,CZ24
﻿3199,315933.17099999997,2779713.4509999999,CZ24
﻿3200,316239.23200000002,2778694.091,CZ24
﻿3201,316852.60200000001,2776611.5380000002,CZ24
﻿3202,316372.78499999997,2777060.4649999999,CZ24
﻿3203,316695.61599999998,2777526.2570000002,CZ24
﻿3204,314391.08100000001,2781526.736,CZ24
﻿3205,316327.67200000002,2780172.0260000001,CZ24
﻿3206,316680.21500000003,2776433.2740000002,CZ24
﻿3207,318100.77799999999,2775579.2880000002,CZ24
﻿3208,315684.70699999999,2776841.7740000002,CZ24
﻿3209,316251.48599999998,2777973.7820000001,CZ24
﻿3210,316313.20400000003,2776137.6150000002,CZ24
﻿3211,314525.12699999998,2780293.9180000001,CZ24
﻿3212,315646.43400000001,2777002.2549999999,CZ24
﻿3213,315770.10200000001,2779865.5290000001,CZ24
﻿3214,313782.61099999998,2781625.8489999999,CZ24
﻿3215,317214.83000000002,2775718.324,CZ24
﻿3216,316662.22600000002,2776353.6510000001,CZ24
﻿3217,315774.38799999998,2779416.7179999999,CZ24
﻿3218,316221.34000000003,2780324.2409999999,CZ24
﻿3219,313021.04399999999,2781417.8169999998,CZ24
﻿3220,316412.33600000001,2776749.625,CZ24
﻿3221,318211.09399999998,2777341.625,CZ24
﻿3222,314482.049,2780408.5070000002,CZ24
﻿3223,318448.87599999999,2778094.7650000001,CZ24
﻿3224,316673.75,2775689.2089999998,CZ26
﻿3225,316836.83899999998,2775725.9539999999,CZ26
﻿3226,316640.57400000002,2775767.344,CZ26
﻿3227,316967.44300000003,2775737.2620000001,CZ26
﻿3228,316897.14500000002,2775671.6099999999,CZ26
﻿3229,316680.37400000001,2775856.2379999999,CZ26
﻿3230,316428.44199999998,2775811.7680000002,CZ26
﻿3231,316788.55300000001,2775686.5359999998,CZ26
﻿3232,316839.00599999999,2775800.7769999998,CZ26
﻿3233,316508.12900000002,2775802.3450000002,CZ26
﻿3234,316584.64500000002,2775688.3739999998,CZ26
﻿3235,316762.30800000002,2775730.764,CZ26
﻿3236,317126.42499999999,2775488.1299999999,CZ26
﻿3237,316556.25799999997,2775781.2409999999,CZ26
﻿3238,324381.821,2780438.233,無
﻿3239,324607.45899999997,2780429.3760000002,無
﻿3240,323402.51400000002,2779972.8820000002,無
