ROWNUM, X, Y, FEEDER
﻿5375,286485.75699999998,2742239.9649999999,EE21
﻿5376,284244.58100000001,2749468.0520000001,EE21
﻿5377,283972.08299999998,2748583.1129999999,EE21
﻿5378,284200.57199999999,2748795.676,EE21
﻿5379,284160.86300000001,2748863.2779999999,EE21
﻿5380,286144.31800000003,2741839.0830000001,EE21
﻿5381,279345.94,2744080.0529999998,EE21
﻿5382,283903.28499999997,2748728.307,EE21
﻿5383,283874.53399999999,2748820.0350000001,EE21
﻿5384,283135.29599999997,2746193.52,EE21
﻿5385,282892.087,2746352.7659999998,EE21
﻿5386,283158.08899999998,2746377.2370000002,EE21
﻿5387,285413.359,2746932.8059999999,EE21
﻿5388,285847.96399999998,2746508.1669999999,EE21
﻿5389,285700.72600000002,2746588.875,EE21
﻿5390,283885.93800000002,2748208.3939999999,EE21
﻿5391,283815.94900000002,2748093.574,EE21
﻿5392,282832.84899999999,2745673.213,EE21
﻿5393,284026.17800000001,2748078.7429999998,EE21
﻿5394,283746.33100000001,2748001.7429999998,EE21
﻿5395,283305.56900000002,2745665.6850000001,EE21
﻿5396,284178.277,2748495.9819999998,EE21
﻿5397,284287.49300000002,2748412.841,EE21
﻿5398,283061.67599999998,2745807.4360000002,EE21
﻿5399,284372.93699999998,2748335.6269999999,EE21
﻿5400,284376.43900000001,2748119.375,EE21
﻿5401,284169.43900000001,2748229.287,EE21
﻿5402,284120.78700000001,2748322.5290000001,EE21
﻿5403,284066.66700000002,2748345.1179999998,EE21
﻿5404,283642.84600000002,2747520.8900000001,EE21
﻿5405,283891.38400000002,2747621,EE21
﻿5406,288104.01299999998,2748129.807,EE21
﻿5407,289065.21799999999,2742388.7560000001,EE21
﻿5408,288480.609,2742706.7450000001,EE21
﻿5409,284169.80200000003,2747875.7820000001,EE21
﻿5410,284039.52899999998,2747990.2400000002,EE21
﻿5411,288585.11700000003,2743482.6549999998,EE21
﻿5412,288289.54800000001,2747539.8319999999,EE21
﻿5413,288347.065,2747756.162,EE21
﻿5414,288865.07199999999,2743215.7420000001,EE21
﻿5415,289199.99400000001,2743132.5090000001,EE21
﻿5416,287500.20500000002,2741172.8799999999,EE21
﻿5417,284227.98599999998,2747038.3169999998,EE21
﻿5418,283946.75900000002,2747135.0440000002,EE21
﻿5419,283873.989,2747091.7930000001,EE21
﻿5420,283706.35399999999,2747327.1099999999,EE21
﻿5421,288244.40600000002,2746527.5359999998,EE21
﻿5422,287122.56699999998,2742454.9929999998,EE21
﻿5423,287578.39000000001,2742919.8700000001,EE21
﻿5424,287360.77899999998,2742898.9890000001,EE21
﻿5425,287233.95799999998,2742789.7769999998,EE21
﻿5426,283696.98700000002,2746595.6719999998,EE21
﻿5427,287232.80300000001,2742607.1209999998,EE21
﻿5428,287156.71500000003,2742816.5839999998,EE21
﻿5429,288988.92499999999,2744688.3160000001,EE21
﻿5430,289062.924,2744657.5899999999,EE21
﻿5431,283808.81300000002,2746502.1400000001,EE21
﻿5432,287729.06,2746143.4539999999,EE21
﻿5433,283780.48200000002,2746775.2450000001,EE21
﻿5434,284008.89899999998,2746720.7030000002,EE21
﻿5435,287204.658,2743126.1899999999,EE21
﻿5436,283735.80900000001,2746992.2960000001,EE21
﻿5437,287388.88299999997,2743011.1460000002,EE21
﻿5438,284350.29100000003,2746776.699,EE21
﻿5439,284290.277,2746651.122,EE21
﻿5440,287667.50699999998,2745587.7370000002,EE21
﻿5441,287963.02500000002,2745692.1260000002,EE21
﻿5442,287993.46799999999,2745707.1320000002,EE21
﻿5443,288138.967,2745845.9330000002,EE21
﻿5444,289932.38099999999,2745037.9190000002,EE21
﻿5445,289944.50900000002,2745338.9550000001,EE21
﻿5446,287793.429,2745935.1770000001,EE21
﻿5447,289278.951,2744628.3300000001,EE21
﻿5448,289775.64799999999,2744924.7459999998,EE21
﻿5449,289776.429,2744786.2960000001,EE21
﻿5450,289815.65100000001,2744785.0800000001,EE21
﻿5451,288004.299,2745579.1919999998,EE21
﻿5452,288569.88,2746820.0789999999,EE21
﻿5453,289308.245,2743297.4730000002,EE21
﻿5454,286935.75099999999,2744413.4849999999,EE21
﻿5455,286987.57400000002,2744310.2220000001,EE21
﻿5456,288669.89799999999,2747059.8139999998,EE21
﻿5457,288551.63199999998,2747444.6030000001,EE21
﻿5458,286924.65999999997,2744771.5809999998,EE21
﻿5459,286995.42099999997,2744946.8110000002,EE21
﻿5460,287168.16700000002,2744928.7560000001,EE21
﻿5461,288907.62599999999,2748017.1919999998,EE21
﻿5462,287623.61900000001,2745437.0299999998,EE21
﻿5463,288848.29399999999,2748483.9040000001,EE21
﻿5464,287306.06099999999,2745144.7949999999,EE21
﻿5465,287066.63199999998,2745809.7990000001,EE21
﻿5466,289177.14299999998,2748618.5099999998,EE21
﻿5467,290184.935,2745467.7349999999,EE21
﻿5468,283804.44300000003,2746453.3790000002,EE21
﻿5469,283921.61700000003,2746405.1230000001,EE21
﻿5470,284026.64899999998,2746233.5359999998,EE21
﻿5471,284053.78399999999,2746057.4380000001,EE21
﻿5472,284388.978,2746382.0240000002,EE21
﻿5473,283696.05599999998,2746166.2200000002,EE21
﻿5474,287762.478,2742783.1570000001,EE21
﻿5475,288050.52899999998,2742831.182,EE21
﻿5476,289108.391,2748197.588,EE21
﻿5477,288287.28499999997,2742857.8450000002,EE21
﻿5478,287608.22499999998,2742920.0520000001,EE21
﻿5479,290999.13500000001,2744139.8670000001,EE21
﻿5480,291157.56400000001,2744240.6200000001,EE21
﻿5481,284211.82299999997,2744884.0430000001,EE21
﻿5482,284082.89500000002,2744814.5150000001,EE21
﻿5483,283973.01699999999,2744124.986,EE21
﻿5484,284192.38099999999,2744242.6140000001,EE21
﻿5485,284246.353,2744255.8330000001,EE21
﻿5486,284354.63699999999,2744287.6439999999,EE21
﻿5487,284072.59899999999,2744492.1030000001,EE21
﻿5488,283883.98999999999,2743823.7459999998,EE21
﻿5489,283728.29700000002,2743241.9810000001,EE21
﻿5490,291827.40299999999,2744295.0350000001,EE21
﻿5491,284734.34000000003,2746151.3739999998,EE21
﻿5492,284947.78999999998,2746458.7429999998,EE21
﻿5493,286190.02100000001,2743838.452,EE21
﻿5494,285821.95000000001,2743539.7820000001,EE21
﻿5495,282725.58100000001,2750090.0380000002,EE21
﻿5496,280394.386,2747392.8650000002,EE21
﻿5497,286189.84299999999,2746163.037,EE21
﻿5498,289429.90600000002,2744698.7919999999,EE21
﻿5499,291487.18900000001,2743856.5830000001,EE21
﻿5500,284125.848,2745172.9720000001,EE21
﻿5501,284223.29399999999,2745446.2059999998,EE21
﻿5502,288383.283,2743306.3199999998,EE21
﻿5503,284167.59000000003,2746128.5,EE21
﻿5504,280610.973,2746924.753,EE21
﻿5505,290569,2747458,EE21
﻿5506,290314.09499999997,2747288.9240000001,EE21
﻿5507,290444.31,2747012.0699999998,EE21
﻿5508,290525.35999999999,2747081.7859999998,EE21
﻿5509,290464.315,2747354.2519999999,EE21
﻿5510,280314.37,2743915.4550000001,EE21
﻿5511,288699.94199999998,2747613.5240000002,EE21
﻿5512,276084.62199999997,2741633.2379999999,EE21
﻿5513,290328.97499999998,2746292.6340000001,EE21
﻿5514,290193.47600000002,2746842.2089999998,EE21
﻿5515,285837.967,2744228.2790000001,EE21
﻿5516,284848.35700000002,2745684.1570000001,EE21
﻿5517,284802.84299999999,2748471.5830000001,EE21
﻿5518,282168.29499999998,2749231.3999999999,EE21
﻿5519,285995.35399999999,2743208.446,EE21
﻿5520,286366.14299999998,2744230.8190000001,EE21
﻿5521,282461.66100000002,2744042.7349999999,EE21
﻿5522,286475.538,2741639.5070000002,EE21
﻿5523,283361.14199999999,2748127.7200000002,EE21
﻿5524,280916.67599999998,2745475.8050000002,EE21
﻿5525,282730,2747690,EE21
﻿5526,284612.09999999998,2745168.5,EE21
﻿5527,280622.75799999997,2747060.9130000002,EE21
﻿5528,280245.65299999999,2747347.6600000001,EE21
﻿5529,284610,2749830,EE21
﻿5530,284789.15000000002,2749822.6200000001,EE21
﻿5531,284415.69300000003,2749716.165,EE21
﻿5532,284620.29800000001,2749649.1460000002,EE21
﻿5533,284681.16200000001,2749598.9479999999,EE21
﻿5534,280489.03700000001,2746828.9819999998,EE21
﻿5535,286511.59100000001,2743921.017,EE21
﻿5536,282862.44199999998,2746149.9049999998,EE21
﻿5537,283932.92999999999,2743142.5,EE21
﻿5538,288819.74400000001,2742921.1830000002,EE21
﻿5539,284034.41700000002,2746320.6159999999,EE21
﻿5540,289196.93400000001,2742143.7570000002,EE21
﻿5541,282380,2745520,EE21
﻿5542,284570,2745820,EE21
﻿5543,284460.50799999997,2745654.8080000002,EE21
﻿5544,288429.88799999998,2742876.057,EE21
﻿5545,285480.20000000001,2741698.1140000001,EE21
﻿5546,285864.15600000002,2741087.4330000002,EE21
﻿5547,282734.60200000001,2747003.1910000001,EE21
﻿5548,282741.91499999998,2746646.6860000002,EE21
﻿5549,286791.29300000001,2745650.1230000001,EE21
﻿5550,287600,2741250,EE21
﻿5551,286006.08000000002,2743795.298,EE21
﻿5552,280391.06400000001,2746624.9010000001,EE21
﻿5553,284709.24599999998,2745242.7779999999,EE21
﻿5554,281404.80699999997,2747903.4750000001,EE21
﻿5555,284739.10600000003,2746607.8339999998,EE21
﻿5556,277834.35100000002,2743596.1549999998,EE21
﻿5557,283473.315,2750491.3160000001,EE21
﻿5558,281966.81099999999,2741334.4440000001,EE21
﻿5559,276955.87400000001,2743435.645,EE21
﻿5560,284649.76400000002,2745540.645,EE21
﻿5561,285321.511,2746436.52,EE21
﻿5562,283500,2746630,EE21
﻿5563,289476.81199999998,2746640.5,EE21
﻿5564,286419.766,2747208.8059999999,EE21
﻿5565,289680.56,2741761.3149999999,EE21
﻿5566,283912.663,2746211.105,EE21
﻿5567,288663.43400000001,2748249.7910000002,EE21
﻿5568,277630.40100000001,2743457.4410000001,EE21
﻿5569,288798.723,2745941.8879999998,EE21
﻿5570,282154.14500000002,2745233.2319999998,EE21
﻿5571,276733.60800000001,2741949.577,EE21
﻿5572,288789.46899999998,2747162.9440000001,EE21
﻿5573,288110.43699999998,2746112.057,EE21
﻿5574,290389.65500000003,2743610.9380000001,EE21
﻿5575,283322.06300000002,2748530.9330000002,EE21
﻿5576,289060,2743060,EE21
﻿5577,286446.16399999999,2743000.8220000002,EE21
﻿5578,281403.49300000002,2741878.608,EE21
﻿5579,289685.652,2744827.9989999998,EE21
﻿5580,287410,2744610,EE21
﻿5581,284948.75199999998,2744785.8059999999,EE21
﻿5582,284713.196,2746447.6320000002,EE21
﻿5583,290101.73100000003,2743352.5,EE21
﻿5584,284960,2748220,EE21
﻿5585,283430.68900000001,2746066.6090000002,EE21
﻿5586,284472.61499999999,2746436.9929999998,EE21
﻿5587,283156.31599999999,2746020.9309999999,EE21
﻿5588,289763.03000000003,2748562.679,EE21
﻿5589,280758.83299999998,2746335.102,EE21
﻿5590,281717.88299999997,2746952.5550000002,EE21
﻿5591,280736.94,2746942.2149999999,EE21
﻿5592,276940.94799999997,2742955.2710000002,EE21
﻿5593,282713.73999999999,2747328.1770000001,EE21
﻿5594,284279.71000000002,2750012.9300000002,EE21
﻿5595,284224.39899999998,2749579.7880000002,EE21
﻿5596,282713.39600000001,2742643.1069999998,EE21
﻿5597,289429.37400000001,2741791.2039999999,EE21
﻿5598,287110,2745760,EE21
﻿5599,284330,2748610,EE21
﻿5600,289055.50900000002,2748516.8480000002,EE21
﻿5601,283963.19900000002,2743655.4040000001,EE21
﻿5602,284972.17200000002,2748317.074,EE21
﻿5603,283448.06900000002,2742888.4070000001,EE21
﻿5604,288694.88,2747356.1000000001,EE21
﻿5605,280420,2744430,EE21
﻿5606,285454.75900000002,2748064.0260000001,EE21
﻿5607,283161.76899999997,2748019.9019999998,EE21
﻿5608,275974.83299999998,2742422.5920000002,EE21
﻿5609,275965.967,2742670.5359999998,EE21
﻿5610,284418.86099999998,2749260.4849999999,EE21
﻿5611,285310.77500000002,2743829.7429999998,EE21
﻿5612,283039.5,2743275.6260000002,EE21
﻿5613,281717.41999999998,2743569.2209999999,EE21
﻿5614,288598.15999999997,2745163.3190000001,EE21
﻿5615,281764.27899999998,2746707.3110000002,EE21
﻿5616,285851.40100000001,2741210.6400000001,EE21
﻿5617,276155.266,2742515.1860000002,EE21
﻿5618,284078.16399999999,2749765.3870000001,EE21
﻿5619,284539.41600000003,2745523.0260000001,EE21
﻿5620,285702.413,2746854.372,EE21
﻿5621,288720.25699999998,2743448.6310000001,EE21
﻿5622,280167.80900000001,2744139.8900000001,EE21
﻿5623,280616.82400000002,2743865.9610000001,EE21
﻿5624,284802.68099999998,2745381.9679999999,EE21
﻿5625,276324.071,2742868.8569999998,EE21
﻿5626,285009.68699999998,2744627.6949999998,EE21
﻿5627,284930.94900000002,2744685.199,EE21
﻿5628,283286.17099999997,2749703.645,EE21
﻿5629,281074.73999999999,2746963.395,EE21
﻿5630,286138.80699999997,2743614.5290000001,EE21
﻿5631,281703.12199999997,2748921.8199999998,EE21
﻿5632,288926.61300000001,2742773.909,EE21
﻿5633,281574.05599999998,2747345.1430000002,EE21
﻿5634,283475.77399999998,2747964.1310000001,EE21
﻿5635,281864.86599999998,2747486.7059999998,EE21
﻿5636,283392.46999999997,2749510.4640000002,EE21
﻿5637,282928.93800000002,2748027.6880000001,EE21
﻿5638,283942.35200000001,2746372.5,EE21
﻿5639,286430,2742740,EE21
﻿5640,280543.56,2744232.8840000001,EE21
﻿5641,282120,2740870,EE21
﻿5642,280880,2743840,EE21
﻿5643,282614.598,2747462.0649999999,EE21
﻿5644,283081.516,2749465.1910000001,EE21
﻿5645,283545.58199999999,2746123.7209999999,EE21
﻿5646,280454.64399999997,2743751.3659999999,EE21
﻿5647,283797.91999999998,2747050.9780000001,EE21
﻿5648,283309.43300000002,2742754.8489999999,EE21
﻿5649,283138.17999999999,2746521.0359999998,EE21
﻿5650,289139.66700000002,2743563.8399999999,EE21
﻿5651,284221.92800000001,2747898.2560000001,EE21
﻿5652,282421.91200000001,2748255.5550000002,EE21
﻿5653,284200,2748130,EE21
﻿5654,288286.45000000001,2747281.1889999998,EE21
﻿5655,282620.39299999998,2743752.361,EE21
﻿5656,287140.495,2745840.6600000001,EE21
﻿5657,284938.68099999998,2746208.5619999999,EE21
﻿5658,285073.223,2745041.0180000002,EE21
﻿5659,284322.86900000001,2745489.1779999998,EE21
﻿5660,284084.24400000001,2744558.304,EE21
﻿5661,285189.55599999998,2744737.4180000001,EE21
﻿5662,284219.19099999999,2744314.2250000001,EE21
﻿5663,289060,2747390,EE21
﻿5664,288232.59700000001,2748084.4550000001,EE21
﻿5665,284891.826,2745451.0240000002,EE21
﻿5666,288422.66999999998,2748370.8739999998,EE21
﻿5667,289236.66100000002,2748586.7179999999,EE21
﻿5668,283807.56199999998,2750115.321,EE21
﻿5669,280082.46299999999,2747121.1409999998,EE21
﻿5670,287520,2744450,EE21
﻿5671,282100,2741020,EE21
﻿5672,283860.86800000002,2749293.7480000001,EE21
﻿5673,277080.28100000002,2743991.8879999998,EE21
﻿5674,277342.25099999999,2743727.6630000002,EE21
﻿5675,280743.05099999998,2743891.2370000002,EE21
﻿5676,288641.36099999998,2743385.6269999999,EE21
﻿5677,289718.88699999999,2748353.1359999999,EE21
﻿5678,281610,2741690,EE21
﻿5679,288020,2747960,EE21
﻿5680,285530.63400000002,2746920.1129999999,EE21
﻿5681,282971.00699999998,2746906.1260000002,EE21
﻿5682,284346.41100000002,2748784.0090000001,EE21
﻿5683,284270.53700000001,2746983.8480000002,EE21
﻿5684,285184.21000000002,2742666.9040000001,EE21
﻿5685,285015.25099999999,2742605.9580000001,EE21
﻿5686,285808.32199999999,2743224.344,EE21
﻿5687,284819.337,2745726.98,EE21
﻿5688,286179.47499999998,2744961.2829999998,EE21
﻿5689,287491.83000000002,2746348.2239999999,EE21
﻿5690,288789.321,2747581.4199999999,EE21
﻿5691,284383.03200000001,2746631.5430000001,EE21
﻿5692,288649.658,2743029.605,EE21
﻿5693,287883.52600000001,2742771.148,EE21
﻿5694,283510,2746780,EE21
﻿5695,287580,2741030,EE21
﻿5696,290019.77100000001,2745202.9950000001,EE21
﻿5697,281713.68699999998,2740900.3969999999,EE21
﻿5698,286349.74300000002,2744388.0950000002,EE21
﻿5699,280690.89000000001,2743724.0630000001,EE21
﻿5700,289952.18699999998,2746946.2560000001,EE21
﻿5701,276739.05699999997,2743105.804,EE21
﻿5702,289952.821,2745550.2400000002,EE21
﻿5703,282684.5,2747214.5090000001,EE21
﻿5704,283119.11200000002,2745638.128,EE21
﻿5705,283713.755,2747155.2459999998,EE21
﻿5706,281159.36900000001,2747053.1579999998,EE21
﻿5707,282643.36099999998,2743609.2590000001,EE21
﻿5708,291065.86800000002,2743702.4330000002,EE21
﻿5709,288589.17300000001,2747361.9610000001,EE21
﻿5710,280145.78399999999,2747135.8080000002,EE21
﻿5711,281758.65999999997,2748886.2799999998,EE21
﻿5712,279276.09499999997,2744125.8659999999,EE21
﻿5713,286613.01500000001,2744566.5729999999,EE21
﻿5714,285066.89500000002,2746646.8849999998,EE21
﻿5715,283161.27500000002,2745803.148,EE21
﻿5716,284250,2746880,EE21
﻿5717,288827.01299999998,2742252.0189999999,EE21
﻿5718,288895.02600000001,2742485.8909999998,EE21
﻿5719,282752.67200000002,2747119.824,EE21
﻿5720,287080,2744820,EE21
﻿5721,288750,2744780,EE21
﻿5722,289990,2743490,EE21
﻿5723,284740,2748610,EE21
﻿5724,284134.36900000001,2749724.8050000002,EE21
﻿5725,283232.13900000002,2745732.9739999999,EE21
﻿5726,289849.81699999998,2748255.798,EE21
﻿5727,281655.45400000003,2748621.523,EE21
﻿5728,288690,2744620,EE21
﻿5729,288767.04999999999,2747691.531,EE21
﻿5730,286722.47399999999,2744402.1860000002,EE21
﻿5731,279468.06400000001,2743966.7710000002,EE21
﻿5732,284574.59000000003,2745497.9530000002,EE21
﻿5733,284671.04700000002,2745644.9920000001,EE21
﻿5734,284673.90600000002,2745718.068,EE21
﻿5735,284685.07699999999,2745884.98,EE21
﻿5736,284654.23499999999,2745934.6430000002,EE21
﻿5737,284725.24800000002,2745874.6400000001,EE21
﻿5738,284861.04399999999,2745994.2009999999,EE21
﻿5739,285018.625,2746578.8330000001,EE21
﻿5740,285914.75199999998,2743387.7209999999,EE21
﻿5741,286140.12400000001,2742856.0619999999,EE21
﻿5742,282962.685,2750317.5559999999,EE21
﻿5743,283195.01400000002,2750070.747,EE21
﻿5744,283558.34999999998,2750216.9339999999,EE21
﻿5745,287940,2745880,EE21
﻿5746,277160.85999999999,2742854.7510000002,EE21
﻿5747,286788.663,2741533.0819999999,EE21
﻿5748,284913.96299999999,2745840.139,EE21
﻿5749,285830,2743450,EE21
﻿5750,282262.76400000002,2747595.8590000002,EE21
﻿5751,285089.74300000002,2747838.9010000001,EE21
﻿5752,281583.761,2741067.1549999998,EE21
﻿5753,282115.13,2743771.014,EE21
﻿5754,282599.435,2743610.3530000001,EE21
﻿5755,286632.61499999999,2747310.2239999999,EE21
﻿5756,288269.19199999998,2747332.2599999998,EE21
﻿5757,288686.908,2747978.3790000002,EE21
﻿5758,280332.84100000001,2743878.4300000002,EE21
﻿5759,277013.34700000001,2743048.946,EE21
﻿5760,281663.679,2746822.503,EE21
﻿5761,281812.46999999997,2741981.5809999998,EE21
﻿5762,283664.69,2748070.1949999998,EE21
﻿5763,283655.08000000002,2748142.764,EE21
﻿5764,284050.01799999998,2750417.165,EE21
﻿5765,283758.22200000001,2750786.1499999999,EE21
﻿5766,276076.65500000003,2742817.6320000002,EE21
