ROWNUM, X, Y, FEEDER
5303,227291,2722897.7080000001,UD29
5304,226969.31,2724055.0759999999,UD29
5305,231287.179,2721818.3679999998,UD29
5306,231395.443,2721746.0129999998,UD29
5307,231511.39000000001,2721760.105,UD29
5308,231437.86799999999,2721565.4389999998,UD29
5309,231710.34299999999,2721744.5589999999,UD29
5310,226765.84,2724133.6469999999,UD29
5311,223356.64199999999,2716761.4920000001,UD30
5312,228197.46400000001,2721924.3119999999,UD30
5313,227086.198,2722160.875,UD30
5314,225071.63200000001,2716819.0249999999,UD30
5315,227002.97200000001,2722074.2340000002,UD30
5316,222369.92600000001,2718207.0449999999,UD30
5317,226251.57199999999,2717145.4610000001,UD30
5318,226252.66399999999,2721269.5320000001,UD30
5319,223764.94699999999,2716720.196,UD30
5320,226160.788,2720306.807,UD30
5321,224442.796,2718589.7590000001,UD30
5322,225699.22099999999,2719504.625,UD30
5323,223787.02100000001,2717045.5380000002,UD30
5324,225852.342,2719168.8110000002,UD30
5325,226084.834,2720427.7540000002,UD30
5326,224280.43799999999,2718108.7749999999,UD30
5327,225097.60500000001,2719772.6310000001,UD30
5328,225635.69399999999,2719991.8840000001,UD30
5329,225484.304,2719604.997,UD30
5330,223746.02600000001,2717395.8399999999,UD30
5331,228509.935,2721980,UD30
5332,224685.886,2718346.9360000002,UD30
5333,226419,2719523,UD30
5334,224068.79999999999,2716609.1260000002,UD30
5335,225082.04399999999,2718232.196,UD30
5336,225521.845,2720358.608,UD30
5337,223187.37100000001,2715139.2069999999,UD30
5338,226748.399,2721263.2390000001,UD30
5339,223779.71100000001,2717731.2560000001,UD30
5340,226585.99100000001,2720805.9180000001,UD30
5341,223629.60800000001,2716526.341,UD30
5342,224598,2718298.7170000002,UD30
5343,224745.51999999999,2718539.548,UD30
5344,223842.21900000001,2716253.3840000001,UD30
5345,225090.34099999999,2719218.8870000001,UD30
5346,223012.149,2717387.8969999999,UD30
5347,224270.73499999999,2719194.9569999999,UD30
5348,224565.66200000001,2718948.6200000001,UD30
5349,223549.04999999999,2718362.4700000002,UD30
5350,225408.45999999999,2718806.7200000002,UD30
5351,224951.125,2719395.213,UD30
5352,221901.32000000001,2717565.4709999999,UD30
5353,223489.73300000001,2717326.0669999998,UD30
5354,223847.28,2718261.8539999998,UD30
5355,225835.935,2718150.4700000002,UD30
5356,224490.93100000001,2718220.023,UD30
5357,221607.212,2717248.5410000002,UD30
5358,223620.48999999999,2717545.3429999999,UD30
5359,223249.497,2717805.3360000001,UD30
5360,221939.67300000001,2717686.7089999998,UD30
5361,223137.47099999999,2718728.4440000001,UD30
5362,225371.011,2720741.3969999999,UD30
5363,224346.37700000001,2718994.48,UD30
5364,224736.071,2719398.037,UD30
5365,226641.72500000001,2721095.7570000002,UD30
5366,226790.17999999999,2721166.1120000002,UD30
5367,226009.78099999999,2716697.233,UD30
5368,221589.01999999999,2717508.6269999999,UD30
5369,223972.99600000001,2717331.8640000001,UD30
5370,225711.95199999999,2720313.9700000002,UD30
5371,225611.76500000001,2717055.2039999999,UD30
5372,224169.179,2717364.6770000001,UD30
5373,225201.989,2720060.1439999999,UD30
5374,226589.61600000001,2720056.6519999998,UD30
5375,226275.929,2716986.4870000002,UD30
5376,226432.64999999999,2719934.1910000001,UD30
5377,223311.23000000001,2717584.0809999998,UD30
5378,223430.106,2719173.3390000002,UD30
5379,227145.682,2717574.9550000001,UD30
5380,226385.54199999999,2720301.594,UD30
5381,226598.171,2720678.3590000002,UD30
5382,225026.57699999999,2718516.713,UD30
5383,226313.364,2716578.409,UD30
5384,225587.96400000001,2717049.1510000001,UD30
5385,223663.685,2717676.7510000002,UD30
5386,223871.658,2716302.2220000001,UD30
5387,227630.84099999999,2722342.1630000002,UD30
5388,224612.44399999999,2717824.878,UD30
5389,224719.62400000001,2717022.6669999999,UD30
5390,224971.26699999999,2718465.284,UD30
5391,223543.372,2718896.5980000002,UD30
5392,226280.50599999999,2720880.6910000001,UD30
5393,224250.84899999999,2717979.7549999999,UD30
5394,223207.07699999999,2718748.3870000001,UD30
5395,225940.70999999999,2717142.2400000002,UD30
5396,223823.769,2718039.3620000002,UD30
5397,224533.32500000001,2719253.5210000002,UD30
5398,226360.83199999999,2718460.0580000002,UD30
5399,224244.103,2718989.3220000002,UD30
5400,227412.75599999999,2722117.6779999998,UD30
5401,226150.027,2718270.1030000001,UD30
5402,227653.73699999999,2722054.6830000002,UD30
5403,223177.75399999999,2717865.0260000001,UD30
5404,226009.804,2717630.2799999998,UD30
5405,223852.06700000001,2717173.1499999999,UD30
5406,224459.43599999999,2717798.554,UD30
5407,225927.21400000001,2718553.452,UD30
5408,225467.82699999999,2719450.7790000001,UD30
5409,223211.70300000001,2718022.0830000001,UD30
5410,224687.87299999999,2717209.9780000001,UD30
5411,224188.08100000001,2718076.5780000002,UD30
5412,224424.91399999999,2717917.071,UD30
5413,225942.647,2717075.3670000001,UD30
5414,225920.85500000001,2719635.699,UD30
5415,221827.51699999999,2717809.929,UD30
5416,224656.829,2718509.8190000001,UD30
5417,225987.17300000001,2716531.8059999999,UD30
5418,222215.83199999999,2718049.1880000001,UD30
5419,224545.53200000001,2717646.2510000002,UD30
5420,226010.54800000001,2719702.9780000001,UD30
5421,225803.34599999999,2717186.2030000002,UD30
5422,224482.60500000001,2719137.8500000001,UD30
5423,224764.92300000001,2717181.6800000002,UD30
5424,227072.72099999999,2721072.5359999998,UD30
5425,226312.478,2716718.4679999999,UD30
5426,226765.96900000001,2720973.1310000001,UD30
5427,224595.736,2718133.7930000001,UD30
5428,225453.948,2716810.4309999999,UD30
5429,223772.78200000001,2718517.284,UD30
5430,226438.97700000001,2719483.2289999998,UD30
5431,222101.69699999999,2717486.6499999999,UD30
5432,224196.77100000001,2717702.003,UD30
5433,223517.546,2717727.753,UD30
5434,225027.46299999999,2719056.1030000001,UD30
5435,227054.70600000001,2717836.9199999999,UD30
5436,225429.18400000001,2717035.7450000001,UD30
5437,223530.53899999999,2715877.4819999998,UD30
5438,225339.88,2719775.5750000002,UD30
5439,227069.234,2722229.5269999998,UD30
5440,223006.24299999999,2718598.4190000002,UD30
5441,224807.54399999999,2717275.8250000002,UD30
5442,224885.48300000001,2718156.9040000001,UD30
5443,224510.128,2718483.1120000002,UD30
5444,225008.08799999999,2719547.4509999999,UD30
5445,223540.89300000001,2716696.5690000001,UD30
5446,223202.06400000001,2718905.7000000002,UD30
5447,224721.71400000001,2718402.4610000001,UD30
5448,225611.209,2719717.4509999999,UD30
5449,222697.745,2717389.665,UD30
5450,226066.45800000001,2718484.233,UD30
5451,225714.25599999999,2717599.1200000001,UD30
5452,226176.753,2716640.7050000001,UD30
5453,226442.481,2719854.2659999998,UD30
5454,223322.17600000001,2717939.5329999998,UD30
5455,225359.61300000001,2719633.8599999999,UD30
5456,225411.25,2717630.074,UD30
5457,225247.658,2717163.537,UD30
5458,223300.307,2717123.8300000001,UD30
5459,223307.40700000001,2716536.358,UD30
5460,223189.68100000001,2719022.622,UD30
5461,225168.63500000001,2718303.8640000001,UD30
5462,224995.47,2718067.0150000001,UD30
5463,224924.45199999999,2717079.0750000002,UD30
5464,224795.44099999999,2718325.0490000001,UD30
5465,224662.64300000001,2718254.2400000002,UD30
5466,228014.66699999999,2721977.5630000001,UD30
5467,227865.47899999999,2721975.4750000001,UD30
5468,223360.114,2718228.4759999998,UD30
5469,224174.299,2718544.6150000002,UD30
5470,221017.84899999999,2717331.9300000002,UD30
5471,226780.67499999999,2721705.0890000002,UD30
5472,226171,2720585,UD30
5473,224212.33499999999,2717705.406,UD30
5474,226312.01500000001,2719727.8130000001,UD30
5475,227277.38099999999,2722207.1549999998,UD30
5476,224708.85699999999,2717761.04,UD30
5477,224607.99400000001,2718452.8700000001,UD30
5478,225875.799,2716324.321,UD30
5479,224318.89499999999,2718236.6609999998,UD30
5480,226417.94399999999,2720873.8900000001,UD30
5481,227889.601,2722275.6719999998,UD30
5482,228634.08300000001,2721947.0520000001,UD30
5483,225988.35800000001,2720174.781,UD30
5484,224312.63800000001,2718794.699,UD30
5485,224416.57800000001,2719395.534,UD30
5486,226241.70999999999,2721015.3709999998,UD30
5487,223727.239,2716914.4350000001,UD30
5488,223910.81400000001,2716597.2409999999,UD30
5489,226207.73699999999,2719694.2549999999,UD30
5490,226898.59899999999,2721064.25,UD30
5491,225904.41399999999,2718387.0639999998,UD30
5492,224584.552,2718029.557,UD30
5493,223309.75700000001,2718833.392,UD30
5494,225259.72899999999,2719662.912,UD30
5495,224997.62899999999,2717768.9879999999,UD30
5496,225103.04500000001,2716737.5980000002,UD30
5497,224529.921,2718172.1239999998,UD30
5498,225445.739,2720449.148,UD30
5499,225402.861,2719996.5090000001,UD30
5500,225689.584,2718876.6880000001,UD30
5501,221760.15700000001,2717538.4580000001,UD30
5502,225888,2719674,UD30
5503,223280.83600000001,2719017.861,UD30
5504,226825.08900000001,2716622.628,UD30
5505,224037.84599999999,2716739.852,UD30
5506,223284.49299999999,2715609.52,UD30
5507,224391.323,2718460.7689999999,UD30
5508,223668.34599999999,2718517.892,UD30
5509,226229.092,2718536.4100000001,UD30
5510,226547.72899999999,2720979.071,UD30
5511,224902.307,2718813.3450000002,UD30
5512,225506.098,2718378.3969999999,UD30
5513,228039.62899999999,2722059.2080000001,UD30
5514,225971.959,2719472.5920000002,UD30
5515,226276.13699999999,2720737.8450000002,UD30
5516,223810.60999999999,2716466.2259999998,UD30
5517,223670.19500000001,2716767.5099999998,UD30
5518,226818.23800000001,2721691.4279999998,UD30
5519,225975.5,2716702.3280000002,UD30
5520,225876.82000000001,2720358.9929999998,UD30
5521,222046.851,2717205.673,UD30
5522,225623.18400000001,2720850.2940000002,UD30
5523,224104.33799999999,2718664.5260000001,UD30
5524,226475.52299999999,2720206.8790000002,UD30
5525,224842.11600000001,2718078.1880000001,UD30
5526,223668.299,2718607.892,UD30
5527,223397.08300000001,2717226.0490000001,UD30
5528,223357.179,2718128.1140000001,UD30
5529,223151.53700000001,2717524.4339999999,UD30
5530,225274.386,2719704.8119999999,UD30
5531,223383.82500000001,2717868.4270000001,UD30
5532,222981.035,2718483.9180000001,UD30
5533,223019.38800000001,2718550.8560000001,UD30
5534,227611.367,2722200.5460000001,UD30
5535,226642.76199999999,2721614.2850000001,UD30
5536,225673.82800000001,2720170.73,UD30
5537,223037.283,2717895.4649999999,UD30
5538,225557.818,2718822.7940000002,UD30
5539,225158.07500000001,2719665.4360000002,UD30
5540,222859.48699999999,2717137.3870000001,UD30
5541,226457.255,2719305.7280000001,UD30
5542,228017.473,2722106.5240000002,UD30
5543,225055.64799999999,2720086.747,UD30
5544,222742.38800000001,2717425.9169999999,UD30
5545,227269.179,2722426.0260000001,UD30
5546,223045.44399999999,2717172.3330000001,UD30
5547,225002.573,2717174.3280000002,UD30
5548,224104.68299999999,2716991.5219999999,UD30
5549,226928.76800000001,2717194.1290000002,UD30
5550,224481.30300000001,2719227.156,UD30
5551,224738.016,2718030.818,UD30
5552,225592.038,2720161.2850000001,UD30
5553,223131.68599999999,2718899.662,UD30
5554,225074.59899999999,2717489.324,UD30
5555,223915.01800000001,2717595.8300000001,UD30
5556,226900.88200000001,2721176.4879999999,UD30
5557,224018.40700000001,2717449.7030000002,UD30
5558,226778.234,2716632.7910000002,UD30
5559,223314.14999999999,2718039.281,UD30
5560,226594.55300000001,2719349.4679999999,UD30
5561,226790.56,2719436.3739999998,UD30
5562,226159.41899999999,2721311.085,UD30
5563,225165.02299999999,2719404.5869999998,UD30
5564,224386.54800000001,2717260.1579999998,UD30
5565,224698.99299999999,2718737.7259999998,UD30
5566,221563.36900000001,2717213.7949999999,UD30
5567,226909.89199999999,2716520.5060000001,UD30
5568,224430.924,2717113.2590000001,UD30
5569,226540.139,2719031.6430000002,UD30
5570,225877.09,2719858.7609999999,UD30
5571,226380.48499999999,2720443.2790000001,UD30
5572,226012.54699999999,2716708.2280000001,UD30
5573,225673.421,2720218.034,UD30
5574,223549.443,2718929.6400000001,UD30
5575,226494.17600000001,2717089.3900000001,UD30
5576,224654.13200000001,2717163.4870000002,UD30
5577,227337.492,2722197.9249999998,UD30
5578,226191.25399999999,2720693.3390000002,UD30
5579,223238.31,2715095.3599999999,UD30
5580,227257.96100000001,2717959.5989999999,UD30
5581,222993.785,2718503.9210000001,UD30
5582,225212.29500000001,2720765.1970000002,UD30
5583,224374.883,2718388.6669999999,UD30
5584,227556.62700000001,2722367.1320000002,UD30
5585,223227.05100000001,2717848.6510000001,UD30
5586,221365.348,2717423.7659999998,UD30
5587,223489.041,2718746.9640000002,UD30
5588,224640.67000000001,2718078.3050000002,UD30
5589,223259.443,2716679.8870000001,UD30
5590,226038.96299999999,2720557.8679999998,UD30
5591,226544.274,2716687.6310000001,UD30
5592,225449.31200000001,2720254.8130000001,UD30
5593,226521.26000000001,2719745.9989999998,UD30
5594,226711.685,2719327.517,UD30
5595,225562.80799999999,2716819.4950000001,UD30
5596,224857.49100000001,2718678.4309999999,UD30
5597,225213.72500000001,2719564.7880000002,UD30
5598,225781.82500000001,2719971.8569999998,UD30
5599,226539.50200000001,2721039.2009999999,UD30
5600,224996.55100000001,2718119.6120000002,UD30
5601,225157.89499999999,2718697.1970000002,UD30
5602,225121.79399999999,2719103.0380000002,UD30
5603,223327.29800000001,2718571.5869999998,UD30
5604,225571.49100000001,2719929.7960000001,UD30
5605,226323.11900000001,2720877.5,UD30
5606,223050.644,2718916.3640000001,UD30
5607,223742.91399999999,2718324.3309999998,UD30
5608,226570.10399999999,2717091.5410000002,UD30
5609,224547.736,2718375.872,UD30
5610,224953.95199999999,2718637.236,UD30
5611,226953.69699999999,2721958.7170000002,UD30
5612,224661.89999999999,2718912.807,UD30
5613,225229.72500000001,2718552.8999999999,UD30
5614,225166.09,2719346.8390000002,UD30
5615,225194.27799999999,2719519.3139999998,UD30
5616,223180,2717050,UD30
5617,226209.04199999999,2719836.2560000001,UD30
5618,222560.72200000001,2718359.9780000001,UD30
5619,225526.223,2720969.2140000002,UD30
5620,224504.163,2717327.077,UD30
5621,223019.20699999999,2716654.0690000001,UD30
5622,225765.508,2718361.2790000001,UD30
5623,224073.94,2718133.6370000001,UD30
5624,223460.09299999999,2718353.9780000001,UD30
5625,223367.96400000001,2716673.6609999998,UD30
5626,225777.18400000001,2718525.8280000002,UD30
5627,226240.35200000001,2720360.898,UD30
5628,226356.01199999999,2720765.4649999999,UD30
5629,224573.658,2717149.0950000002,UD30
5630,225368.19899999999,2720328.6779999998,UD30
5631,225875.84700000001,2718666.3560000001,UD30
5632,222984.95499999999,2717919.4870000002,UD30
5633,225083.08799999999,2719384.483,UD30
5634,226120.71799999999,2719961.858,UD30
5635,223588.37400000001,2717092.1460000002,UD30
5636,226963,2721253,UD30
5637,222077.69399999999,2717869.7889999999,UD30
5638,225590.88500000001,2720891.9550000001,UD30
5639,227474.94699999999,2722943.1719999998,UD51
5640,230546.08199999999,2722460.909,UD51
5641,230547.92000000001,2722187.2000000002,UD51
5642,227730.60200000001,2723200.7609999999,UD51
5643,227584.68900000001,2723331.5129999998,UD51
5644,230930.71799999999,2722652.5550000002,UD51
5645,230625.84599999999,2722345.4010000001,UD51
5646,227855.848,2723165.3369999998,UD51
5647,230785.465,2722505.327,UD51
5648,227761.856,2723064.9819999998,UD51
5649,230679.63099999999,2722405.2080000001,UD51
5650,230826.04000000001,2722593.4580000001,UD51
5651,227719.12700000001,2723367.6290000002,UD51
5652,227731.171,2723248.9339999999,UD51
5653,230502.258,2722098.7850000001,UD51
5654,230708.152,2722250.5980000002,UD51
5655,227937.61499999999,2723376.3539999998,UD51
5656,227540.79800000001,2723201.2650000001,UD51
5657,227531.307,2723268.8700000001,UD51
5658,227672.133,2723096.4040000001,UD51
5659,227531.87700000001,2723078.736,UD51
5660,230621.745,2722064.8429999999,UD51
5661,230458.19500000001,2722011.5550000002,UD51
5662,227941.79199999999,2723400.3659999999,UD51
5663,227643.13800000001,2723369.2689999999,UD51
5664,230582.61900000001,2722297.3569999998,UD51
5665,229316.47200000001,2723181.861,UD52
5666,231583.93799999999,2722483.3130000001,UD52
5667,231284.04699999999,2722270.5860000001,UD52
5668,231058.67600000001,2722104.821,UD52
5669,230961.97700000001,2722031.156,UD52
5670,231725.674,2722426.6680000001,UD52
5671,230983.47,2722346.2280000001,UD52
5672,231281.745,2722126.398,UD52
5673,231483.25200000001,2722249.4029999999,UD52
5674,231122.63500000001,2722162.1979999999,UD52
5675,216181.201,2703186.2949999999,UE21
5676,214882.70000000001,2703737.8160000001,UE21
5677,215946.734,2702439.3330000001,UE21
5678,215862.39999999999,2702158.267,UE21
5679,215856.155,2702774.8339999998,UE21
5680,215168.90900000001,2703934.818,UE21
5681,215217.84099999999,2702613.6239999998,UE21
5682,214873.58100000001,2703335.628,UE21
5683,215728.62700000001,2703748.0380000002,UE21
5684,215611.96299999999,2701931.0260000001,UE21
5685,215671.21299999999,2703660.98,UE21
