ROWNUM, X, Y, FEEDER
﻿5983,208048.524,2555953.111,B828
﻿5984,212798.19399999999,2561860.9350000001,B828
﻿5985,220419.429,2575424.8050000002,B828
﻿5986,206234.266,2555362.5460000001,B828
﻿5987,217947.21799999999,2569036.2080000001,B828
﻿5988,219363.35399999999,2573691.9130000002,B828
﻿5989,213479.027,2563849.4709999999,B828
﻿5990,209463.02900000001,2555803.8650000002,B828
﻿5991,206744.68599999999,2554686.2930000001,B828
﻿5992,221068.84,2575490.8689999999,B828
﻿5993,208895.97,2556895.4479999999,B828
﻿5994,211519.114,2561051.8330000001,B828
﻿5995,215730.37,2572862.1770000001,B828
﻿5996,208624.06599999999,2556816.605,B828
﻿5997,208785.90900000001,2558950.9010000001,B828
﻿5998,216662.15400000001,2575741.173,B828
﻿5999,214161.66699999999,2569838.1540000001,B828
﻿6000,211315.00399999999,2560742.0210000002,B828
﻿6001,218686.65599999999,2569887.5040000002,B828
﻿6002,219550.88,2574753.6170000001,B828
﻿6003,208434.34899999999,2556435.8870000001,B828
﻿6004,213936.231,2569307.7960000001,B828
﻿6005,221614.44399999999,2577300.9369999999,B828
﻿6006,219419.07399999999,2571934.5260000001,B828
﻿6007,221818.52900000001,2576874.9330000002,B828
﻿6008,218161.66699999999,2574536.2480000001,B828
﻿6009,212003.03099999999,2561750.8050000002,B828
﻿6010,208434.726,2556721.713,B828
﻿6011,218060.63500000001,2575090.3080000002,B828
﻿6012,214239.30600000001,2568880.3840000001,B828
﻿6013,218524.41699999999,2571068.486,B828
﻿6014,219517.443,2577380.1370000001,B828
﻿6015,216138.584,2572247.5240000002,B828
﻿6016,220410.40100000001,2575368.7080000001,B828
﻿6017,216914.65299999999,2573849.415,B828
﻿6018,215648.117,2569828.8429999999,B828
﻿6019,218221.65100000001,2570995.3110000002,B828
﻿6020,209596.95000000001,2557580.9449999998,B828
﻿6021,217627.685,2571137.9330000002,B828
﻿6022,217061.304,2570788.1690000002,B828
﻿6023,215064.696,2567670.0419999999,B828
﻿6024,219161.28099999999,2577827.037,B828
﻿6025,217565.261,2571004.0490000001,B828
﻿6026,217594.48300000001,2572082.4380000001,B828
﻿6027,220980.674,2575143.5290000001,B828
﻿6028,215511.552,2572504.4580000001,B828
﻿6029,219062.701,2573854.2769999998,B828
﻿6030,217677.73300000001,2568261.4530000002,B828
﻿6031,218624.89199999999,2572081.287,B828
﻿6032,214450.53,2570065.5070000002,B828
﻿6033,219184.23000000001,2575611.9750000001,B828
﻿6034,214326.77499999999,2569372.0290000001,B828
﻿6035,220805.25700000001,2574735.1540000001,B828
﻿6036,218393.94500000001,2575020.2930000001,B828
﻿6037,215620.93400000001,2569010.1940000001,B828
﻿6038,213672.41899999999,2564713.8429999999,B828
﻿6039,208114.62899999999,2556216.3429999999,B828
﻿6040,217398.07699999999,2575048.4130000002,B828
﻿6041,217464.182,2573836.7420000001,B828
﻿6042,207917.75200000001,2554906.7489999998,B828
﻿6043,215829.07399999999,2573559.219,B828
﻿6044,217766.46799999999,2574628.2250000001,B828
﻿6045,215127.16,2568894.0430000001,B828
﻿6046,218988.851,2572097.1329999999,B828
﻿6047,206971.546,2557057.3360000001,B828
﻿6048,216941.76199999999,2573689.5529999998,B828
﻿6049,220413.573,2574317.9589999998,B828
﻿6050,217998.5,2571236.358,B828
﻿6051,207448.01300000001,2556284.9070000001,B828
﻿6052,212303.75099999999,2561630.8739999998,B828
﻿6053,216887.269,2574091.4070000001,B828
﻿6054,210485.50599999999,2557967.8700000001,B828
﻿6055,207128.78400000001,2557307.2140000002,B828
﻿6056,221674.117,2576342.8859999999,B828
﻿6057,206965.478,2554636.645,B828
﻿6058,215206.22899999999,2572378.5959999999,B828
﻿6059,215254.20000000001,2567909.3569999998,B828
﻿6060,220534.16,2574252.3360000001,B828
﻿6061,210436.111,2558651.1340000001,B828
﻿6062,208972.53099999999,2555606.358,B828
﻿6063,208920.98699999999,2557124.1370000001,B828
﻿6064,208286.63200000001,2558172.2110000001,B828
﻿6065,207863.981,2557376.9130000002,B828
﻿6066,214137.19099999999,2568613.3450000002,B828
﻿6067,209439.098,2557788.219,B828
﻿6068,220594,2576178.2140000002,B828
﻿6069,209638.13099999999,2557299.9100000001,B828
﻿6070,216023.63,2573191.1320000002,B828
﻿6071,219780.84400000001,2575033.7349999999,B828
﻿6072,215223.071,2573387.8139999998,B828
﻿6073,214465.005,2567789.861,B828
﻿6074,219280,2572950,B828
﻿6075,219147.584,2574440.2140000002,B828
﻿6076,208627.16800000001,2557553.0430000001,B828
﻿6077,219284.861,2576504.3960000002,B828
﻿6078,217012.454,2575974.1409999998,B828
﻿6079,207197.38800000001,2557661.79,B828
﻿6080,220994.69899999999,2575501.7250000001,B828
﻿6081,219565.764,2572839.304,B828
﻿6082,218662.33799999999,2573345.2930000001,B828
﻿6083,214416.35000000001,2567836.1170000001,B828
﻿6084,221974.32500000001,2576537.6230000001,B828
﻿6085,213046.73699999999,2560611.2930000001,B828
﻿6086,221661.389,2577605.7910000002,B828
﻿6087,218962.269,2575047.0380000002,B828
﻿6088,214494.73199999999,2568465.6639999999,B828
﻿6089,217642.997,2568197.6439999999,B828
﻿6090,217543.22500000001,2570823.5380000002,B828
﻿6091,217015.682,2575041.213,B828
﻿6092,211456.53899999999,2560986.1630000002,B828
﻿6093,208215.34400000001,2554968.8459999999,B828
﻿6094,211746.05600000001,2561259.128,B828
﻿6095,217206.18799999999,2567925.1940000001,B828
﻿6096,208358.394,2555905.1630000002,B828
﻿6097,219116.54300000001,2574517.6430000002,B828
﻿6098,220454.70699999999,2574923.1320000002,B828
﻿6099,207396.80300000001,2555209.04,B828
﻿6100,209527.497,2559005.642,B828
﻿6101,217851.57399999999,2569522.3999999999,B828
﻿6102,218341.299,2571015.3590000002,B828
﻿6103,217641.74299999999,2570532.469,B828
﻿6104,214780.52100000001,2569673.9500000002,B828
﻿6105,217367.288,2571502.9130000002,B828
﻿6106,220540.60200000001,2575624.2050000001,B828
﻿6107,218294.07399999999,2570799.4920000001,B828
﻿6108,219053.92800000001,2574710.2779999999,B828
﻿6109,219198.726,2576925.9410000001,B828
﻿6110,217652.21900000001,2568834.8169999998,B828
﻿6111,218888.44099999999,2571799.3730000001,B828
﻿6112,209934.17300000001,2557194.8169999998,B828
﻿6113,208910.114,2556531.9750000001,B828
﻿6114,218630.45199999999,2571794.5929999999,B828
﻿6115,218256.149,2571127.844,B828
﻿6116,217687.636,2570896.6910000001,B828
﻿6117,208184.049,2555637.2510000002,B828
﻿6118,218598.372,2575364.1510000001,B828
﻿6119,208450.52499999999,2558910.3429999999,B828
﻿6120,212188.79800000001,2560355.7250000001,B828
﻿6121,214150.03099999999,2569329.3709999998,B828
﻿6122,220631.481,2575979.3130000001,B828
﻿6123,212016.424,2561104.173,B828
﻿6124,209139.872,2556219.898,B828
﻿6125,215274.00399999999,2570593.8599999999,B828
﻿6126,219834.49100000001,2574655.5800000001,B828
﻿6127,218921.34299999999,2574537.7960000001,B828
﻿6128,208165.84599999999,2555793.2850000001,B828
﻿6129,209084.62599999999,2557367.7769999998,B828
﻿6130,218141.60399999999,2569199.1030000001,B828
﻿6131,215570.139,2573962.5780000002,B828
﻿6132,219505.228,2573835.0320000001,B828
﻿6133,217723.27900000001,2569067.4679999999,B828
﻿6134,217879.48699999999,2574720.1269999999,B828
﻿6135,209971.84400000001,2557611.8110000002,B828
﻿6136,220483.927,2574248.7310000001,B828
﻿6137,217544.02799999999,2572602.6880000001,B828
﻿6138,208560.864,2557009.7170000002,B828
﻿6139,208973.30799999999,2556817.608,B828
﻿6140,219772.60000000001,2574459.8500000001,B828
﻿6141,217018.01500000001,2571109.2230000002,B828
﻿6142,215487.00700000001,2568946.0929999999,B828
﻿6143,220383.149,2574431.8089999999,B828
﻿6144,218629.30600000001,2574130.3190000001,B828
﻿6145,209583.79800000001,2557050.5210000002,B828
﻿6146,209717.08600000001,2558015.3999999999,B828
﻿6147,211496.81299999999,2561033.8139999998,B828
﻿6148,208061.54699999999,2556327.7450000001,B828
﻿6149,219176.12700000001,2574098.0380000002,B828
﻿6150,207811.921,2559452.0090000001,B828
﻿6151,207209.36199999999,2555016.7930000001,B828
﻿6152,206323.715,2555384.1830000002,B828
﻿6153,217702.51500000001,2574065.8190000001,B828
﻿6154,214348.87100000001,2569265.648,B828
﻿6155,215836.296,2570338.0660000001,B828
﻿6156,216531.37299999999,2573924.9879999999,B828
﻿6157,216777.04300000001,2575610.4900000002,B828
﻿6158,219714.12,2575569.4980000001,B828
﻿6159,219927.878,2574076.2680000002,B828
﻿6160,208583.68400000001,2556747.4920000001,B828
﻿6161,219733.57999999999,2572778.5750000002,B828
﻿6162,214313.07999999999,2569863.6359999999,B828
﻿6163,207137.106,2555939.7820000001,B828
﻿6164,220045.413,2573608.9389999998,B828
﻿6165,216134.815,2573397.253,B828
﻿6166,220385.723,2573825.6460000002,B828
﻿6167,216686.20300000001,2571946.5320000001,B828
﻿6168,212189.88399999999,2561476.898,B828
﻿6169,218247.731,2571254.6540000001,B828
﻿6170,211035.89499999999,2560602.8879999998,B828
﻿6171,219170.10500000001,2572258.8199999998,B828
﻿6172,220223.61499999999,2574230.0780000002,B828
﻿6173,211940,2561740,B828
﻿6174,209235.63800000001,2558610.5520000001,B828
﻿6175,219710.74600000001,2573836.7220000001,B828
﻿6176,220620.247,2575235.6880000001,B828
﻿6177,217404.617,2575878.395,B828
﻿6178,215189.144,2566248.0320000001,B828
﻿6179,219425.11900000001,2577081.9240000001,B828
﻿6180,216889.91800000001,2574223.5180000002,B828
﻿6181,210466.454,2558952.0449999999,B828
﻿6182,218149.41699999999,2570489.665,B828
﻿6183,209487.91800000001,2557899.3480000002,B828
﻿6184,220190.408,2575114.7680000002,B828
﻿6185,213525.67600000001,2564469.9580000001,B828
﻿6186,212255.88699999999,2560061.6200000001,B828
﻿6187,215638.68799999999,2570022.3650000002,B828
﻿6188,215136.28700000001,2567367.966,B828
﻿6189,208057.878,2558124.0120000001,B828
﻿6190,209341.62,2558425.8670000001,B828
﻿6191,218472.54300000001,2571662.415,B828
﻿6192,209521.848,2558407.716,B828
﻿6193,218908.856,2573466.8840000001,B828
﻿6194,210154.64499999999,2558611.648,B828
﻿6195,217000.837,2567775.1239999998,B828
﻿6196,216108.53400000001,2571757.077,B828
﻿6197,209750.10999999999,2557728.27,B828
﻿6198,214713.66,2567381.3050000002,B828
﻿6199,217561.28099999999,2570394.8700000001,B828
﻿6200,218044.30600000001,2569151.0830000001,B828
﻿6201,218201.65400000001,2574458.4550000001,B828
﻿6202,216229.905,2570520.7790000001,B828
﻿6203,214907.09899999999,2568839.8840000001,B828
﻿6204,220470.723,2574153.4530000002,B828
﻿6205,219616.42000000001,2574544.5600000001,B828
﻿6206,219674.17800000001,2575327.037,B828
﻿6207,220548.29300000001,2574179.7340000002,B828
﻿6208,211651.72899999999,2560775.5440000002,B828
﻿6209,218156.26300000001,2569646.0800000001,B828
﻿6210,212551.636,2561844.2820000001,B828
﻿6211,208276.42600000001,2556178.557,B828
﻿6212,216869.79199999999,2574573.4010000001,B828
﻿6213,220592.49600000001,2574993.1260000002,B828
﻿6214,218278.943,2571030.1230000001,B828
﻿6215,218499.96299999999,2570710.804,B828
﻿6216,216480.61499999999,2571837.003,B828
﻿6217,217732.508,2572906.2990000001,B828
﻿6218,212212.20499999999,2561750.5070000002,B828
﻿6219,207016.04000000001,2553419.2209999999,B829
﻿6220,181368.51300000001,2502515.8080000002,B921
﻿6221,181600.42300000001,2501462.4190000002,B921
﻿6222,181741.73800000001,2502536.5180000002,B921
﻿6223,181707.679,2502473.452,B921
﻿6224,181378.77100000001,2502404.1770000001,B921
﻿6225,181029.878,2502698.602,B921
﻿6226,181080,2502390,B921
﻿6227,181678.67499999999,2502357.892,B921
﻿6228,181110,2502640,B921
﻿6229,181496.70499999999,2502224.1770000001,B921
﻿6230,181396.68400000001,2502328.0090000001,B921
﻿6231,181619.24900000001,2502263.3509999998,B921
﻿6232,181262.89600000001,2502592.693,B921
﻿6233,181049.125,2502619.9360000002,B921
﻿6234,181090,2502810,B921
﻿6235,180807.07199999999,2499908.6919999998,B922
﻿6236,180812.08600000001,2499767.4350000001,B922
﻿6237,180918.12400000001,2499865.6200000001,B922
﻿6238,180835.50700000001,2499843.0430000001,B922
﻿6239,180492.34400000001,2499813.074,B922
﻿6240,180607.19399999999,2499708.0150000001,B922
﻿6241,180751.296,2499767.548,B922
﻿6242,180533.23000000001,2499759.9330000002,B922
﻿6243,182010.58199999999,2501716.182,B923
﻿6244,181960.372,2501706.7769999998,B923
﻿6245,181929.22,2501651.8599999999,B923
﻿6246,181323.277,2500872.2209999999,B923
﻿6247,181194.375,2500845.5150000001,B923
﻿6248,181291.152,2500896.8220000002,B923
﻿6249,181395.72099999999,2500991.8500000001,B923
﻿6250,182056.16899999999,2501482.2059999998,B923
﻿6251,182021.32699999999,2501336.2540000002,B923
﻿6252,182077.516,2501594.5150000001,B923
﻿6253,181382.05499999999,2501100.4879999999,B923
﻿6254,181948.405,2501489.0860000001,B923
﻿6255,181962.821,2501529.2400000002,B923
﻿6256,181958.149,2501372.4360000002,B923
﻿6257,181402.48699999999,2500925.3459999999,B923
﻿6258,182093.03200000001,2501615.412,B923
﻿6259,182028.995,2501219.0699999998,B923
﻿6260,181250.337,2500882.9789999998,B923
﻿6261,181994.35699999999,2501245.1099999999,B923
﻿6262,182800.10000000001,2500404.1379999998,B924
﻿6263,182815.10699999999,2500335.6099999999,B924
﻿6264,182646.609,2500033.926,B924
﻿6265,182736.74799999999,2500353.2390000001,B924
﻿6266,182676.09400000001,2500415.6690000002,B924
﻿6267,182679.39199999999,2500575.608,B924
﻿6268,182728.56099999999,2500228.1579999998,B924
﻿6269,182817.595,2500031.4100000001,B924
﻿6270,182646.288,2500612.7910000002,B924
﻿6271,182839.573,2500160.4350000001,B924
﻿6272,182664.27100000001,2500224.3089999999,B924
﻿6273,182785.85999999999,2500593.2969999998,B924
﻿6274,182684.815,2500354.8560000001,B924
﻿6275,182709.05499999999,2500815.8810000001,B924
﻿6276,182827.73000000001,2500227.5660000001,B924
﻿6277,182792.69,2500496.7919999999,B924
﻿6278,182776.08300000001,2500056.443,B924
﻿6279,180539.18799999999,2497774.466,B925
﻿6280,180253.929,2498168.1699999999,B925
﻿6281,180385.829,2497964.7200000002,B925
﻿6282,180750,2497560,B925
﻿6283,181330.158,2501067.9679999999,B931
﻿6284,180419.21100000001,2501050.0830000001,B931
﻿6285,181090.13800000001,2501128.2480000001,B931
﻿6286,180817.41200000001,2501121.3330000001,B931
﻿6287,181110.68799999999,2501079.9640000002,B931
﻿6288,181228.88699999999,2500615.4750000001,B931
﻿6289,181353.44399999999,2500670.0899999999,B931
﻿6290,181520.79999999999,2500784.2179999999,B931
﻿6291,180513.745,2500995.7319999998,B931
﻿6292,180788.728,2500978.8960000002,B931
﻿6293,181239.03200000001,2501166.7409999999,B931
﻿6294,180881.78599999999,2501079.2250000001,B931
﻿6295,181435.25399999999,2500882.4130000002,B931
﻿6296,181092.378,2501158.0890000002,B931
﻿6297,181235.11900000001,2501238.986,B931
﻿6298,181107.842,2501289.9939999999,B931
﻿6299,181298.264,2501072.52,B931
﻿6300,180764.905,2501041.8590000002,B931
﻿6301,181352.416,2500781.2340000002,B931
﻿6302,180481.408,2500947.3840000001,B931
﻿6303,180770.26699999999,2501120.5079999999,B931
﻿6304,181412.171,2500794.3459999999,B931
﻿6305,180992.95699999999,2501028.2680000002,B931
﻿6306,183180.47399999999,2498645.0980000002,B932
﻿6307,183329.86499999999,2499010.7570000002,B932
﻿6308,183003.652,2498946.6039999998,B932
﻿6309,183123.277,2498779.1669999999,B932
﻿6310,183328.734,2498863.8309999998,B932
﻿6311,183611.34899999999,2499047.1639999999,B932
﻿6312,183262.80900000001,2498817.7960000001,B932
﻿6313,183295.973,2498783.3360000001,B932
﻿6314,183344.446,2498932.983,B932
﻿6315,183212.70300000001,2498653.5520000001,B932
﻿6316,183228.62299999999,2499187.5890000002,B932
﻿6317,183241.65700000001,2499095.906,B932
﻿6318,183543.427,2498602.4169999999,B932
﻿6319,183162.95199999999,2499056.9139999999,B932
﻿6320,184580.81200000001,2503046.9929999998,B933
﻿6321,184881.65100000001,2503086.648,B933
﻿6322,185133.78099999999,2502917.0630000001,B933
﻿6323,183207.239,2501973.4569999999,B933
﻿6324,184938.796,2503214.6800000002,B933
﻿6325,185308.08199999999,2503380.6529999999,B933
﻿6326,184728.64300000001,2503174.4580000001,B933
﻿6327,185179.65400000001,2503329.057,B933
﻿6328,182890.709,2502149.736,B933
﻿6329,183634.95699999999,2502003.8500000001,B933
﻿6330,185181.005,2503022.432,B933
﻿6331,183975.709,2502091.324,B933
﻿6332,182912.09899999999,2502177.1009999998,B933
﻿6333,185489.587,2502725.8050000002,B933
﻿6334,184979.15599999999,2503001.4649999999,B933
﻿6335,185682.364,2502531.5150000001,B933
﻿6336,183876.70600000001,2502066.0759999999,B933
﻿6337,182913.54999999999,2501959.1170000001,B933
﻿6338,184899.66399999999,2502836.787,B933
﻿6339,186210,2502040,B933
﻿6340,185195.05900000001,2502815.1910000001,B933
﻿6341,182858.05100000001,2502057.9589999998,B933
﻿6342,183396.742,2502011.2250000001,B933
﻿6343,182931.31899999999,2502315.054,B933
﻿6344,184977.86499999999,2502894.6320000002,B933
﻿6345,182920.10399999999,2502212.9849999999,B933
﻿6346,184728.24299999999,2502926.0189999999,B933
﻿6347,185242.761,2502815.8220000002,B933
﻿6348,183913.07000000001,2502126.5070000002,B933
﻿6349,185727.40700000001,2502489.2409999999,B933
﻿6350,183808.497,2501998.9309999999,B933
﻿6351,184700.03099999999,2503107.5469999998,B933
﻿6352,185715.87100000001,2502511.6439999999,B933
﻿6353,182904.09299999999,2501720.8300000001,B933
﻿6354,184678.07199999999,2502939.8059999999,B933
