ROWNUM, X, Y, FEEDER
﻿2217,256270.783,2731547.5660000001,F311
﻿2218,254034.15400000001,2732502.128,F311
﻿2219,253453.60399999999,2732398.0729999999,F311
﻿2220,254878.75899999999,2732508.548,F311
﻿2221,257388.886,2729752.4890000001,F311
﻿2222,254178.258,2729243.7549999999,F311
﻿2223,255978.68799999999,2726724.7919999999,F311
﻿2224,254490.598,2732994.3399999999,F311
﻿2225,254997.052,2732949.1940000001,F311
﻿2226,256063.19399999999,2731123.3160000001,F311
﻿2227,257222.264,2729832.0809999998,F311
﻿2228,255117.245,2732593.5440000002,F311
﻿2229,252878.674,2731396.352,F311
﻿2230,254714.52299999999,2732338.3769999999,F311
﻿2231,254537.54800000001,2731649.7850000001,F311
﻿2232,257189.70800000001,2730917.875,F311
﻿2233,253680,2732490,F311
﻿2234,254520,2730600,F311
﻿2235,254460,2726230,F311
﻿2236,253902.26199999999,2728850.338,F311
﻿2237,255014.054,2732741.8810000001,F311
﻿2238,253847.777,2730271.0430000001,F311
﻿2239,256394.399,2731557.7549999999,F311
﻿2240,256696.321,2730829.159,F311
﻿2241,256068.446,2729484.9049999998,F311
﻿2242,254375.78,2729530.7969999998,F311
﻿2243,254781.03099999999,2731733.98,F311
﻿2244,253140,2731300,F311
﻿2245,256355.54699999999,2731970.3309999998,F311
﻿2246,257146.87700000001,2733837.6000000001,F311
﻿2247,255325.495,2728488.4920000001,F311
﻿2248,254610.81200000001,2729070.3900000001,F311
﻿2249,256857.93900000001,2732481.335,F311
﻿2250,255277.655,2725509.5389999999,F311
﻿2251,257910.53599999999,2731665.9739999999,F311
﻿2252,254297.68700000001,2731866.6430000002,F311
﻿2253,253304.08799999999,2732286.3769999999,F311
﻿2254,252918.128,2729098.608,F311
﻿2255,255937.34899999999,2731983.679,F311
﻿2256,256918.53,2731089.4989999998,F311
﻿2257,256070,2730940,F311
﻿2258,257097.56899999999,2732330.8640000001,F311
﻿2259,253754.15700000001,2729050.338,F311
﻿2260,256301.56200000001,2732118.6030000001,F311
﻿2261,257312.658,2731539.1009999998,F311
﻿2262,257766.95000000001,2731785.0899999999,F311
﻿2263,254563.954,2731122.6140000001,F311
﻿2264,253413.91500000001,2728898.3999999999,F311
﻿2265,256930.30799999999,2728119.9610000001,F311
﻿2266,255193.326,2731800.9360000002,F311
﻿2267,255065.658,2729453.9550000001,F311
﻿2268,254544.31899999999,2731216.9789999998,F311
﻿2269,254260.788,2728259.2039999999,F311
﻿2270,253130.408,2728941.7570000002,F311
﻿2271,253750.24100000001,2728314.9819999998,F311
﻿2272,257025.08600000001,2733035.8190000001,F311
﻿2273,257307.70199999999,2729617.3489999999,F311
﻿2274,254774.614,2731905.5839999998,F311
﻿2275,256914.06700000001,2731261.003,F311
﻿2276,254756.77799999999,2730307.2140000002,F311
﻿2277,253943.85699999999,2728625.3220000002,F311
﻿2278,257790.35200000001,2730192.7480000001,F311
﻿2279,255059.59099999999,2732517.1349999998,F311
﻿2280,252862.587,2728168.4539999999,F311
﻿2281,256712.00599999999,2732505.145,F311
﻿2282,255601.86900000001,2732415.0120000001,F311
﻿2283,254626.217,2732441.5750000002,F311
﻿2284,254592.16200000001,2732264.6660000002,F311
﻿2285,253778.405,2727685.3289999999,F311
﻿2286,256975.764,2729774.676,F311
﻿2287,252810,2729140,F311
﻿2288,257652.01800000001,2733283.2599999998,F311
﻿2289,255140.538,2732860.6510000001,F311
﻿2290,256610,2730750,F311
﻿2291,255182.31599999999,2732404.3730000001,F311
﻿2292,257376.53099999999,2732318.1290000002,F311
﻿2293,254047.70600000001,2727892.4739999999,F311
﻿2294,254658.679,2731051.3810000001,F311
﻿2295,257526.875,2730667.0830000001,F311
﻿2296,255714.10699999999,2732339.2659999998,F311
﻿2297,253022.92800000001,2728653.4789999998,F311
﻿2298,257247.40400000001,2733170.5610000002,F311
﻿2299,257210.57800000001,2731440.395,F311
﻿2300,257230.55900000001,2732367.4900000002,F311
﻿2301,256964.99600000001,2730934.5890000002,F311
﻿2302,255690.66699999999,2731098.4810000001,F311
﻿2303,255814.06200000001,2726233.5240000002,F311
﻿2304,255466.606,2732252.986,F311
﻿2305,257160.33900000001,2729904.335,F311
﻿2306,254535.79000000001,2733121.4920000001,F311
﻿2307,256930.55100000001,2730439.2829999998,F311
﻿2308,256272.52299999999,2728832.108,F311
﻿2309,254050,2732260,F311
﻿2310,253182.20800000001,2732234.29,F311
﻿2311,255181.16699999999,2729926.6340000001,F311
﻿2312,257125.72,2731670.9410000001,F311
﻿2313,255106.834,2729614.838,F311
﻿2314,256350.92300000001,2729336.4950000001,F311
﻿2315,257471.75700000001,2730799.7919999999,F311
﻿2316,256242.389,2732271.3220000002,F311
﻿2317,254370.86600000001,2732987.4939999999,F311
﻿2318,254643.62899999999,2730503.952,F311
﻿2319,253683.50899999999,2730620.5120000001,F311
﻿2320,255686.29699999999,2731910.7439999999,F311
﻿2321,253853.617,2732503.5,F311
﻿2322,254503.38099999999,2729686.0639999998,F311
﻿2323,255904.584,2730463.659,F311
﻿2324,256332.88699999999,2728043.7340000002,F311
﻿2325,255780,2726400,F311
﻿2326,256513.06599999999,2730814.5189999999,F311
﻿2327,257068.90599999999,2730638.5419999999,F311
﻿2328,257777.83300000001,2731862.398,F311
﻿2329,256530.96100000001,2730991.2779999999,F311
﻿2330,255725.755,2726129.1170000001,F311
﻿2331,254981.24600000001,2732882.412,F311
﻿2332,256913.829,2728359.8900000001,F311
﻿2333,255112.45499999999,2729879.3139999998,F311
﻿2334,256217.848,2727340.3840000001,F311
﻿2335,255449.46799999999,2731117.193,F311
﻿2336,253139.35000000001,2729129.3119999999,F311
﻿2337,254763.93400000001,2729885.693,F311
﻿2338,255891.83300000001,2730785.0419999999,F311
﻿2339,257375.179,2732058.6880000001,F311
﻿2340,254545.19500000001,2731405.4070000001,F311
﻿2341,254084.01300000001,2728284.483,F311
﻿2342,257333.114,2732102.105,F311
﻿2343,253339.66699999999,2731852.1949999998,F311
﻿2344,256003.16200000001,2732094.719,F311
﻿2345,252921.264,2731512.3399999999,F311
﻿2346,254970.34099999999,2727331.23,F311
﻿2347,254571.959,2731694.753,F311
﻿2348,254917.83199999999,2732745.3799999999,F311
﻿2349,255413.52600000001,2730717.1880000001,F311
﻿2350,255507.842,2731562.7629999998,F311
﻿2351,255219.323,2729604.9219999998,F311
﻿2352,253098.095,2729072.6409999998,F311
﻿2353,252943.72899999999,2728904.4270000001,F311
﻿2354,254676.16800000001,2732178.5449999999,F311
﻿2355,255297.95699999999,2725807.6740000001,F311
﻿2356,257037.723,2731947.3309999998,F311
﻿2357,254426.07699999999,2729774.0550000002,F311
﻿2358,254332.45800000001,2730958.0070000002,F311
﻿2359,257066.266,2732105.5419999999,F311
﻿2360,254006.02299999999,2732339.659,F311
﻿2361,255565.77100000001,2731803.2629999998,F311
﻿2362,255395.05900000001,2731625.5380000002,F311
﻿2363,256285.92999999999,2729042.0780000002,F311
﻿2364,254716.95199999999,2732138.3139999998,F311
﻿2365,255160.84400000001,2730538.0219999999,F311
﻿2366,254765.408,2730154.7719999999,F311
﻿2367,256162.91200000001,2732058.7560000001,F311
﻿2368,252807.54500000001,2731445.6570000001,F311
﻿2369,254867.976,2731857.4199999999,F311
﻿2370,256364.72700000001,2729193.04,F311
﻿2371,257281.068,2733750.7570000002,F311
﻿2372,254873.024,2727320.77,F311
﻿2373,256907.856,2732879.523,F311
﻿2374,253321.34899999999,2732450.3939999999,F311
﻿2375,254842.18299999999,2732951.7089999998,F311
﻿2376,254569.962,2732860.0929999999,F311
﻿2377,256540.47,2731246.966,F311
﻿2378,255368.80100000001,2732364.1370000001,F311
﻿2379,254685.89600000001,2729965.5120000001,F311
﻿2380,254404.78700000001,2730087.4070000001,F311
﻿2381,253490,2731830,F311
﻿2382,253743.65700000001,2730155.96,F311
﻿2383,254070.022,2729221.8390000002,F311
﻿2384,253520.38099999999,2731986.0600000001,F311
﻿2385,255308.394,2730380.3059999999,F311
﻿2386,257529.12100000001,2727899.8840000001,F311
﻿2387,257118.158,2733727.4380000001,F311
﻿2388,254524.98300000001,2731517.628,F311
﻿2389,256760.603,2727527.3059999999,F311
﻿2390,255815.851,2729053.0419999999,F311
﻿2391,255186.27600000001,2730460.0490000001,F311
﻿2392,253608.10399999999,2729001.5099999998,F311
﻿2393,252977.78400000001,2727659.7489999998,F311
﻿2394,256345.91099999999,2729227.702,F311
﻿2395,254849.77600000001,2725640.4939999999,F311
﻿2396,254470,2725250,F311
﻿2397,253018.573,2732365.3730000001,F311
﻿2398,257126.96599999999,2733328.2779999999,F311
﻿2399,255667.09599999999,2730679.9010000001,F311
﻿2400,257222.12400000001,2732032.0520000001,F311
﻿2401,257981.927,2731748.3429999999,F311
﻿2402,255973.75599999999,2731602.4709999999,F311
﻿2403,256210.614,2732122.5219999999,F311
﻿2404,254641.742,2732877.3080000002,F311
﻿2405,256042.465,2732241.8319999999,F311
﻿2406,252662.764,2728078.7409999999,F311
﻿2407,257773.853,2731579.483,F311
﻿2408,255052.255,2729631.5410000002,F311
﻿2409,254649.04300000001,2732322.6299999999,F311
﻿2410,254934.641,2729779.7050000001,F311
﻿2411,257244.82000000001,2733043.7930000001,F311
﻿2412,253496.478,2728993.324,F311
﻿2413,253652.231,2729626.7549999999,F311
﻿2414,257204.32999999999,2729790.5699999998,F311
﻿2415,256232.08300000001,2726742.6549999998,F311
﻿2416,254451.916,2728655.4559999998,F311
﻿2417,254420.94899999999,2729580.8999999999,F311
﻿2418,254014.92199999999,2730845.9939999999,F311
﻿2419,256370.70600000001,2732235.2949999999,F311
﻿2420,253641.96900000001,2732235.2429999998,F311
﻿2421,257700.76500000001,2731351.6699999999,F311
﻿2422,256334.60800000001,2729778.3250000002,F311
﻿2423,253526.139,2732176.3569999998,F311
﻿2424,253275.54399999999,2731594.4700000002,F311
﻿2425,256425.42600000001,2731513.165,F311
﻿2426,256113.14000000001,2732311.4010000001,F311
﻿2427,255025.94899999999,2732680.4780000001,F311
﻿2428,255840.91099999999,2729680.9240000001,F311
﻿2429,253377.851,2731479.773,F311
﻿2430,254346.03400000001,2732871.034,F311
﻿2431,255696.848,2726395.6919999998,F311
﻿2432,255908.658,2729710.8029999998,F311
﻿2433,253461.565,2732339.9029999999,F311
﻿2434,255078.33199999999,2732505.895,F311
﻿2435,252700.799,2728485.1669999999,F311
﻿2436,254501.535,2732316.1060000001,F311
﻿2437,256896.75899999999,2730323.0789999999,F311
﻿2438,253887.81400000001,2732187.9449999998,F311
﻿2439,253832.14000000001,2728969.5240000002,F311
﻿2440,257082.264,2729507.378,F311
﻿2441,254462.856,2730523.21,F311
﻿2442,255592.23199999999,2731429.3470000001,F311
﻿2443,253460,2732110,F311
﻿2444,253712.16699999999,2728152.0260000001,F311
﻿2445,257522.23699999999,2732319.4810000001,F311
﻿2446,258110,2731630,F311
﻿2447,255638.67600000001,2732405.7349999999,F311
﻿2448,255586.274,2729138.5299999998,F311
﻿2449,256004.59599999999,2729270.6869999999,F311
﻿2450,256787.18599999999,2731014.8530000001,F311
﻿2451,254765.45800000001,2732951.4580000001,F311
﻿2452,257456.65599999999,2730938.2760000001,F311
﻿2453,256964.014,2732421.068,F311
﻿2454,255054.736,2730770.6150000002,F311
﻿2455,255346.39600000001,2725939.0010000002,F311
﻿2456,254403.378,2732394.9419999998,F311
﻿2457,254956.46299999999,2729272.656,F311
﻿2458,257479.79800000001,2733096.9789999998,F311
﻿2459,257059.53599999999,2731015.6699999999,F311
﻿2460,251529.55499999999,2734531.233,F312
﻿2461,254346.48300000001,2733317.969,F312
﻿2462,253869.89799999999,2733763.0610000002,F312
﻿2463,254209.88500000001,2733444.344,F312
﻿2464,252609.69200000001,2735632.7940000002,F312
﻿2465,251769.55300000001,2734455.534,F312
﻿2466,251083.226,2733924.0860000001,F312
﻿2467,253516.467,2735640.4759999998,F312
﻿2468,254127.90400000001,2734029.9029999999,F312
﻿2469,253314.67199999999,2733383.906,F312
﻿2470,253081.16,2734971.5809999998,F312
﻿2471,251001.60200000001,2734511.8620000002,F312
﻿2472,251703.62299999999,2735286.199,F312
﻿2473,251550.91699999999,2734599,F312
﻿2474,252820.728,2734675.9559999998,F312
﻿2475,254174.84899999999,2733364.3330000001,F312
﻿2476,251856.56,2734811.5699999998,F312
﻿2477,253427.47200000001,2735149.2370000002,F312
﻿2478,251178.31599999999,2733472.5839999998,F312
﻿2479,253384.622,2734550.5129999998,F312
﻿2480,250970,2734350,F312
﻿2481,252100.84700000001,2736227.318,F312
﻿2482,254820,2733840,F312
﻿2483,255644.878,2736126.4849999999,F312
﻿2484,254546.875,2733505.0260000001,F312
﻿2485,253529.522,2733893.8760000002,F312
﻿2486,251529.80900000001,2734917.733,F312
﻿2487,251050,2734560,F312
﻿2488,252839.11600000001,2736353.3840000001,F312
﻿2489,253578.954,2735352.9610000001,F312
﻿2490,253000.28599999999,2736001.2140000002,F312
﻿2491,254781.44399999999,2733196.0490000001,F312
﻿2492,252176.84700000001,2736212.0499999998,F312
﻿2493,253518.68400000001,2734261.9950000001,F312
﻿2494,254242.266,2733497.4920000001,F312
﻿2495,253973.459,2733187.1519999998,F312
﻿2496,251871.22700000001,2733731.4470000002,F312
﻿2497,254294.83300000001,2733408.0419999999,F312
﻿2498,252887,2734740.571,F312
﻿2499,253460,2735850,F312
﻿2500,252520,2734850,F312
﻿2501,252140.59299999999,2734529.1529999999,F312
﻿2502,251226.39799999999,2733829.781,F312
﻿2503,253684.56599999999,2733515.574,F312
﻿2504,251277.72399999999,2733574.0589999999,F312
﻿2505,250922.217,2734145.6359999999,F312
﻿2506,252464.70800000001,2735519.9720000001,F312
﻿2507,252196.62299999999,2735753.9780000001,F312
﻿2508,254100.69899999999,2733723.094,F312
﻿2509,252037.04800000001,2732915.5690000001,F312
﻿2510,253427.255,2735020.9240000001,F312
﻿2511,251694.72099999999,2734918.9270000001,F312
﻿2512,254562.321,2735320.0970000001,F312
﻿2513,254152.48199999999,2734184.9909999999,F312
﻿2514,251936.83900000001,2734315.7000000002,F312
﻿2515,253406.98199999999,2734263.1170000001,F312
﻿2516,252530.19200000001,2736089.923,F312
﻿2517,253309.33300000001,2734910.5800000001,F312
﻿2518,251644.72399999999,2734214.0010000002,F312
﻿2519,252099.10200000001,2735692.5490000001,F312
﻿2520,253045.758,2734609.0529999998,F312
﻿2521,253792.89499999999,2733481.7919999999,F312
﻿2522,252363.728,2735465.7059999998,F312
﻿2523,253130,2736190,F312
﻿2524,254119.837,2733984.6540000001,F312
﻿2525,255146.10399999999,2735971.8300000001,F312
﻿2526,252062.13699999999,2735015.9160000002,F312
﻿2527,253276.20800000001,2733533.8539999998,F312
﻿2528,254899.66899999999,2733715.4870000002,F312
﻿2529,254405.17199999999,2733145.9380000001,F312
﻿2530,253907.07999999999,2733216.1749999998,F312
﻿2531,252669.46400000001,2735333.6609999998,F312
﻿2532,253729.43299999999,2735319.8289999999,F312
﻿2533,251290,2733430,F312
﻿2534,252863.25599999999,2735113.9219999998,F312
﻿2535,252316.64199999999,2736102.0469999998,F312
﻿2536,251759.81200000001,2733289.9279999998,F312
﻿2537,252900,2735850,F312
﻿2538,251927.065,2733979.693,F312
﻿2539,252473.76699999999,2735178.0290000001,F312
﻿2540,252074.74400000001,2733934.7990000001,F312
﻿2541,253252.60000000001,2734526.9679999999,F312
﻿2542,254727.269,2733233.2000000002,F312
﻿2543,253245.598,2736032.3560000001,F312
﻿2544,254840.67800000001,2733347.0600000001,F312
﻿2545,253724.29999999999,2734636.3250000002,F312
﻿2546,253548.726,2735714.79,F312
﻿2547,251292.63500000001,2734003.9309999999,F312
﻿2548,252151.98199999999,2734399.773,F312
﻿2549,254788.016,2733350.5789999999,F312
﻿2550,251335.83499999999,2734807.4939999999,F312
﻿2551,253717.122,2733666.4780000001,F312
﻿2552,251185.31099999999,2734617.656,F312
﻿2553,254138.28400000001,2733572.4389999998,F312
﻿2554,251816.29300000001,2734469.3500000001,F312
﻿2555,252814.31599999999,2735309.872,F312
﻿2556,253511.73499999999,2734087.5660000001,F312
﻿2557,254248.41699999999,2734579.156,F312
﻿2558,252070.91800000001,2736356.8119999999,F312
﻿2559,254257.861,2733216.835,F312
﻿2560,253396.00599999999,2736153.892,F312
﻿2561,254123.44200000001,2733441.1129999999,F312
﻿2562,254900,2733590,F312
﻿2563,254068.84400000001,2734448.8480000002,F312
﻿2564,253082.497,2734891.361,F312
﻿2565,253658.171,2733697.0040000002,F312
﻿2566,254892.40299999999,2733102.2659999998,F312
﻿2567,253479.64499999999,2735202.5649999999,F312
﻿2568,251992.851,2733115.1409999998,F312
﻿2569,253308.04399999999,2735204.2719999999,F312
﻿2570,253580.99100000001,2735497.8369999998,F312
﻿2571,254243.476,2733118.7239999999,F312
﻿2572,253209.883,2734655.676,F312
﻿2573,254968.98300000001,2733020.031,F312
﻿2574,254190.81400000001,2733190.2590000001,F312
﻿2575,254409.204,2733258.0189999999,F312
﻿2576,253802.53400000001,2733465.6540000001,F312
﻿2577,254256.60999999999,2734288.926,F312
﻿2578,252165.28200000001,2735601.1179999998,F312
﻿2579,252215.962,2734411.915,F312
﻿2580,253165.19699999999,2733578.3849999998,F312
﻿2581,252530,2736270,F312
﻿2582,254399.052,2735148.4309999999,F312
﻿2583,252380,2736130,F312
﻿2584,255309.90599999999,2736103.6970000002,F312
﻿2585,253194.538,2734870.9789999998,F312
﻿2586,254081.5,2733352.4580000001,F312
﻿2587,254363.50200000001,2733162.6690000002,F312
﻿2588,254325.5,2733271.875,F312
﻿2589,252414.889,2734540.0630000001,F312
﻿2590,253567.91699999999,2733537,F312
﻿2591,253397.97099999999,2734995.773,F312
﻿2592,252988.755,2734691.8849999998,F312
﻿2593,254527.79000000001,2733236.5729999999,F312
﻿2594,254692.48499999999,2733246.898,F312
﻿2595,254556.41699999999,2734858.0410000002,F312
﻿2596,252530,2733780,F312
﻿2597,253093.58300000001,2734547.6680000001,F312
﻿2598,252074.62700000001,2734274.7340000002,F312
﻿2599,254062.85200000001,2733426.1150000002,F312
