ROWNUM, X, Y, FEEDER
﻿6700,189541.20000000001,2610135.9700000002,JF21
﻿6701,189738.24299999999,2608595.395,JF21
﻿6702,190759.85399999999,2607461.4750000001,JF21
﻿6703,190475.72399999999,2608768.0630000001,JF21
﻿6704,190787.91699999999,2609056.7390000001,JF21
﻿6705,190284.65900000001,2607951.9709999999,JF21
﻿6706,189075.76999999999,2611026.7340000002,JF21
﻿6707,189615.04000000001,2608508.2420000001,JF21
﻿6708,189854.65900000001,2608267.784,JF21
﻿6709,189265.465,2610875.9399999999,JF21
﻿6710,190277.31200000001,2608270.3820000002,JF21
﻿6711,190523.58499999999,2608538.7400000002,JF21
﻿6712,189330.62700000001,2610857.2880000002,JF21
﻿6713,190939.50099999999,2607448.946,JF21
﻿6714,189947.11600000001,2608692.6839999999,JF21
﻿6715,189488.43799999999,2608311.7250000001,JF21
﻿6716,191043.66699999999,2606612.0159999998,JF21
﻿6717,189829.13,2608991.4040000001,JF21
﻿6718,191017.13399999999,2606899.1570000001,JF21
﻿6719,189470.12299999999,2610668.4160000002,JF21
﻿6720,191013.209,2606606.5630000001,JF21
﻿6721,190642.67600000001,2608034.912,JF21
﻿6722,190923.427,2609226.1549999998,JF21
﻿6723,193887.10399999999,2609757.7519999999,JF22
﻿6724,192614.73499999999,2607372.3199999998,JF22
﻿6725,192046.38800000001,2608651.9369999999,JF22
﻿6726,192442.52299999999,2608661.3590000002,JF22
﻿6727,193083.826,2607714.6039999998,JF22
﻿6728,192492.15599999999,2608188.27,JF22
﻿6729,192010.68799999999,2608563.1710000001,JF22
﻿6730,193742.18799999999,2609626.199,JF22
﻿6731,193165.125,2608188.6090000002,JF22
﻿6732,191992.07500000001,2608256.6949999998,JF22
﻿6733,192595.64799999999,2608444.7930000001,JF22
﻿6734,191818.149,2608340.9079999998,JF22
﻿6735,193259.62599999999,2609855.7310000001,JF22
﻿6736,193162.06400000001,2609922.3130000001,JF22
﻿6737,192408.75399999999,2608572.8259999999,JF22
﻿6738,192757.17300000001,2608704.0559999999,JF22
﻿6739,193344.85699999999,2610172.9139999999,JF22
﻿6740,193903.87299999999,2610709.2949999999,JF22
﻿6741,192163.209,2607807.2390000001,JF22
﻿6742,192815.788,2607550.3769999999,JF22
﻿6743,191890.304,2608419.9569999999,JF22
﻿6744,192341.31700000001,2609554.5630000001,JF22
﻿6745,193090.625,2608100.8330000001,JF22
﻿6746,193730.08100000001,2609172.7209999999,JF22
﻿6747,191491.283,2607131.7250000001,JF22
﻿6748,193135.32399999999,2608469.0660000001,JF22
﻿6749,191252.24600000001,2606700.2740000002,JF22
﻿6750,193900.633,2609095.0150000001,JF22
﻿6751,193095.39000000001,2609892.1519999998,JF22
﻿6752,192324.27600000001,2608794.5780000002,JF22
﻿6753,193959.272,2609172.932,JF22
﻿6754,192297.28899999999,2608772.5759999999,JF22
﻿6755,194414.56200000001,2609367.0129999998,JF22
﻿6756,193926.136,2610906.4160000002,JF22
﻿6757,191425.01800000001,2607242.4300000002,JF22
﻿6758,192122.74299999999,2607342.7000000002,JF22
﻿6759,193035.92600000001,2608438.4870000002,JF22
﻿6760,191939.21900000001,2608475.7170000002,JF22
﻿6761,191297.89499999999,2606972.9360000002,JF22
﻿6762,191752.125,2607692.6669999999,JF22
﻿6763,191806.26300000001,2607788.6570000001,JF22
﻿6764,193232.54000000001,2608024.923,JF22
﻿6765,193091.04699999999,2609008.1710000001,JF22
﻿6766,192111.636,2608588.2230000002,JF22
﻿6767,193522.42300000001,2608489.4780000001,JF22
﻿6768,192953.77299999999,2608905.0499999998,JF22
﻿6769,193900.951,2608848.932,JF22
﻿6770,193267.829,2608600.9950000001,JF22
﻿6771,193087.973,2608311.247,JF22
﻿6772,192650.32699999999,2609224.906,JF22
﻿6773,192420.58799999999,2608072.5359999998,JF22
﻿6774,192818.06,2608803.9169999999,JF22
﻿6775,192012.505,2608409.1460000002,JF22
﻿6776,191618.69099999999,2606718.3760000002,JF22
﻿6777,193894.435,2610575.6030000001,JF22
﻿6778,191850.83900000001,2606967.2540000002,JF22
﻿6779,191500.70300000001,2607600.8360000001,JF22
﻿6780,193674.88,2608556.5,JF22
﻿6781,193716.61900000001,2608235.7859999998,JF22
﻿6782,192380.52600000001,2608215.088,JF22
﻿6783,192095.64999999999,2607780.9810000001,JF22
﻿6784,192310.022,2609291.6680000001,JF22
﻿6785,194054.30499999999,2610635.7259999998,JF22
﻿6786,192586.29999999999,2609339.8709999998,JF22
﻿6787,191876.11499999999,2607240.7740000002,JF22
﻿6788,192772.56,2607634.665,JF22
﻿6789,192588.67499999999,2608145.344,JF22
﻿6790,193202.726,2609381.1090000002,JF22
﻿6791,191618.33799999999,2606997.9180000001,JF22
﻿6792,194525.51500000001,2609537.699,JF22
﻿6793,192245.70199999999,2609311.5809999998,JF22
﻿6794,193446.85200000001,2609838.3640000001,JF22
﻿6795,193047.04500000001,2608809.173,JF22
﻿6796,191765.83300000001,2607606.3330000001,JF22
﻿6797,191221.28400000001,2606584.2650000001,JF22
﻿6798,192705.74799999999,2609464.5389999999,JF22
﻿6799,193224.209,2609903.0630000001,JF22
﻿6800,193522.261,2610146.9789999998,JF22
﻿6801,193689.682,2609660.1150000002,JF22
﻿6802,192748.54500000001,2610017.4980000001,JF22
﻿6803,192311.44899999999,2607485.4360000002,JF22
﻿6804,191586.889,2607664.6630000002,JF22
﻿6805,193410.39999999999,2609930.0290000001,JF22
﻿6806,193306.182,2608335.0660000001,JF22
﻿6807,191711.147,2606914.9640000002,JF22
﻿6808,193685.32199999999,2609343.4509999999,JF22
﻿6809,192075.943,2609071.4070000001,JF22
﻿6810,192152.50200000001,2608663.2940000002,JF22
﻿6811,192791.71799999999,2607600.3760000002,JF22
﻿6812,193023.83199999999,2609459.0860000001,JF22
﻿6813,192563.33199999999,2609717.773,JF22
﻿6814,192091.5,2608707.3900000001,JF22
﻿6815,192541.13800000001,2609115.2850000001,JF22
﻿6816,194185.83600000001,2609381.1290000002,JF22
﻿6817,194601.97500000001,2609695.5249999999,JF22
﻿6818,193351.41099999999,2608576.753,JF22
﻿6819,192993.72200000001,2608164.6179999998,JF22
﻿6820,193759.06700000001,2610127.9849999999,JF22
﻿6821,191896.25099999999,2607865.3330000001,JF22
﻿6822,193024.93100000001,2608567.0690000001,JF22
﻿6823,192122.87100000001,2609205.9249999998,JF22
﻿6824,192835.40700000001,2608468.1800000002,JF22
﻿6825,192981.546,2609720.3760000002,JF22
﻿6826,194467.71400000001,2609477.8870000001,JF22
﻿6827,192229.071,2608417.923,JF22
﻿6828,192605.84599999999,2609555.9180000001,JF22
﻿6829,191789.95199999999,2607740.7940000002,JF22
﻿6830,191488.022,2607004.4890000001,JF22
﻿6831,194300.96599999999,2609263.4610000001,JF22
﻿6832,191899.84299999999,2607582.7549999999,JF22
﻿6833,192073.58300000001,2608810.4559999998,JF22
﻿6834,192411.88099999999,2607766.7930000001,JF22
﻿6835,193896.31099999999,2610797.6030000001,JF22
﻿6836,192244.89000000001,2607871.7829999998,JF22
﻿6837,193902.18799999999,2610853.9210000001,JF22
﻿6838,192982.17999999999,2608665.1660000002,JF22
﻿6839,194173.46299999999,2609050.2820000001,JF22
﻿6840,192864.196,2610069.486,JF22
﻿6841,193046.16699999999,2608052.1669999999,JF22
﻿6842,192596.747,2607578.594,JF22
﻿6843,193392.68100000001,2609789.8960000002,JF22
﻿6844,191740.204,2607459.1370000001,JF22
﻿6845,191521.217,2607173.0499999998,JF22
﻿6846,191587.20800000001,2607131.6680000001,JF22
﻿6847,193944.848,2609876.6150000002,JF22
﻿6848,191362.84099999999,2606982.0060000001,JF22
﻿6849,191517.81200000001,2607605.6409999998,JF22
﻿6850,194113.97500000001,2610509.9530000002,JF22
﻿6851,191924.821,2608524.5359999998,JF22
﻿6852,191625.49400000001,2607694.3399999999,JF22
﻿6853,192277.88699999999,2608039.9449999998,JF22
﻿6854,192887.12400000001,2607970.9610000001,JF22
﻿6855,192641.63500000001,2607465.7540000002,JF22
﻿6856,192314.962,2607179.5639999998,JF22
﻿6857,192195.644,2607702.8530000001,JF22
﻿6858,194081.42000000001,2609137.4900000002,JF22
﻿6859,191228.63800000001,2606892.9759999998,JF22
﻿6860,192456.92800000001,2608464.0290000001,JF22
﻿6861,191354.60699999999,2607255.8909999998,JF22
﻿6862,192415.361,2609692.0070000002,JF22
﻿6863,191595.704,2607444.79,JF22
﻿6864,193631.283,2610457.3250000002,JF22
﻿6865,193384.33199999999,2608039.0860000001,JF22
﻿6866,191546.34,2607361.9100000001,JF22
﻿6867,192640.50099999999,2609850.699,JF22
﻿6868,192803.503,2607680.0759999999,JF22
﻿6869,192668.78599999999,2608085.6239999998,JF22
﻿6870,192137.783,2608416.483,JF22
﻿6871,193636.655,2610210.0150000001,JF22
﻿6872,191330.291,2607520.6630000002,JF22
﻿6873,193188.33100000001,2609251.0980000002,JF22
﻿6874,191648.745,2607313.5260000001,JF22
﻿6875,193401.514,2608744.0720000002,JF22
﻿6876,191397.97899999999,2607178.0210000002,JF22
﻿6877,191973.04199999999,2607606.9169999999,JF22
﻿6878,191800.478,2608267.6329999999,JF22
﻿6879,192703.549,2608471.6430000002,JF22
﻿6880,193683.17499999999,2610146.6140000001,JF22
﻿6881,192525.12700000001,2607271.8399999999,JF22
﻿6882,191681.92300000001,2607540.4279999998,JF22
﻿6883,192876.927,2609174.6170000001,JF22
﻿6884,194179.427,2609523.8330000001,JF22
﻿6885,192327.117,2608524.4130000002,JF22
﻿6886,191288.23300000001,2607079.9300000002,JF22
﻿6887,193186.68599999999,2608028.5729999999,JF22
﻿6888,193288.90400000001,2610009.5290000001,JF22
﻿6889,194301.48199999999,2609213.0830000001,JF22
﻿6890,192706.916,2608946.9700000002,JF22
﻿6891,193199.141,2608381.2999999998,JF22
﻿6892,192123.785,2608823.466,JF22
﻿6893,192173.571,2609366.6000000001,JF22
﻿6894,193560.55900000001,2609742.5780000002,JF22
﻿6895,194153.44,2609131.7820000001,JF22
﻿6896,191944.21799999999,2608627.4309999999,JF22
﻿6897,192369.72099999999,2608998.2179999999,JF22
﻿6898,193915.43400000001,2609525.1860000002,JF22
﻿6899,191793.20000000001,2608025.452,JF22
﻿6900,193336.255,2609046.9190000002,JF22
﻿6901,193891.83600000001,2608327.1570000001,JF22
﻿6902,192012.25700000001,2607801.7310000001,JF22
﻿6903,191559.66800000001,2607494.3820000002,JF22
﻿6904,191341.29199999999,2607317.1669999999,JF22
﻿6905,191914.16699999999,2607398.6800000002,JF22
﻿6906,192614.05499999999,2609637.1209999998,JF22
﻿6907,193409.82000000001,2608277.9240000001,JF22
﻿6908,192867.326,2609400.4610000001,JF22
﻿6909,194064.97899999999,2608900.7000000002,JF22
﻿6910,192028.21100000001,2607057.8289999999,JF22
﻿6911,192929.95800000001,2607991.2149999999,JF22
﻿6912,194276.041,2609180.1660000002,JF22
﻿6913,192538.02499999999,2608368.5189999999,JF22
﻿6914,193663.557,2608653.9950000001,JF22
﻿6915,192649.902,2609487.3930000002,JF22
﻿6916,192820.18299999999,2608222.6170000001,JF22
﻿6917,192592.77900000001,2609266.594,JF22
﻿6918,192071.595,2607634.7200000002,JF22
﻿6919,192497.17300000001,2609267.9190000002,JF22
﻿6920,191631.39799999999,2607264.773,JF22
﻿6921,193766.617,2610308.8470000001,JF22
﻿6922,192627.47399999999,2608695.7280000001,JF22
﻿6923,193495.16800000001,2608025.8670000001,JF22
﻿6924,193070.633,2609307.1060000001,JF22
﻿6925,192584.88,2608699.8960000002,JF22
﻿6926,192210.17199999999,2608584.1000000001,JF22
﻿6927,192618.28400000001,2607836.2489999998,JF22
﻿6928,191479.326,2607616.7140000002,JF22
﻿6929,194528.66500000001,2606537.6290000002,JF23
﻿6930,193899.114,2606836.4959999998,JF23
﻿6931,192772.489,2606977.5660000001,JF23
﻿6932,193444.15100000001,2607606.6499999999,JF23
﻿6933,192238.67000000001,2607019.8300000001,JF23
﻿6934,193139.962,2606797.6570000001,JF23
﻿6935,193581.73199999999,2606802.0350000001,JF23
﻿6936,191839.799,2606247.8190000001,JF23
﻿6937,193307.15299999999,2606657.7990000001,JF23
﻿6938,192374.484,2606538.1609999998,JF23
﻿6939,192666.103,2606931.1200000001,JF23
﻿6940,191932.35000000001,2606832.3369999998,JF23
﻿6941,193747.93400000001,2606823.1680000001,JF23
﻿6942,194026.402,2606698.0890000002,JF23
﻿6943,193498.97899999999,2607482.7000000002,JF23
﻿6944,192283.04699999999,2606751.5720000002,JF23
﻿6945,193817.726,2607300.915,JF23
﻿6946,191564.67199999999,2606449.1800000002,JF23
﻿6947,194067.76999999999,2606830.7910000002,JF23
﻿6948,193427.764,2606981.5,JF23
﻿6949,194229.45999999999,2606920.6889999998,JF23
﻿6950,191438.23499999999,2606170.8670000001,JF23
﻿6951,193515.04800000001,2607889.182,JF23
﻿6952,192049.128,2606549.4070000001,JF23
﻿6953,193391.19,2606811.4070000001,JF23
﻿6954,193198.674,2606652.1000000001,JF23
﻿6955,194251.364,2606278.6400000001,JF23
﻿6956,192951.48800000001,2606387.8730000001,JF23
﻿6957,192539.06299999999,2606958.9130000002,JF23
﻿6958,194662.109,2607004.5040000002,JF23
﻿6959,194182.128,2606156.4720000001,JF23
﻿6960,193191.95800000001,2606949.25,JF23
﻿6961,192788.182,2606696.6910000001,JF23
﻿6962,194301.40299999999,2606182.2990000001,JF23
﻿6963,194881.56899999999,2606924.5630000001,JF23
﻿6964,193293.092,2606809.1129999999,JF23
﻿6965,191419.274,2606539.6779999998,JF23
﻿6966,191674.37700000001,2606330.199,JF23
﻿6967,193181.72399999999,2607443.4879999999,JF23
﻿6968,193673.23699999999,2606811.8590000002,JF23
﻿6969,194261.17199999999,2606031.557,JF23
﻿6970,192684.90299999999,2606766.784,JF23
﻿6971,191948.008,2606310.9350000001,JF23
﻿6972,194110.185,2606841.8080000002,JF23
﻿6973,194738.67199999999,2606831.676,JF23
﻿6974,194451.35699999999,2606827.9360000002,JF23
﻿6975,192793.19399999999,2606557.3300000001,JF23
﻿6976,193614.864,2607359.9700000002,JF23
﻿6977,192793.49400000001,2606934.4739999999,JF23
﻿6978,192174.973,2606433.8500000001,JF23
﻿6979,194081.35000000001,2606554.3590000002,JF23
﻿6980,192812.038,2606489.0780000002,JF23
﻿6981,193970.628,2607573.0010000002,JF23
﻿6982,191430.01500000001,2606935.0440000002,JF23
﻿6983,192449.09700000001,2606720.3820000002,JF23
﻿6984,193497,2606673.8450000002,JF23
﻿6985,194619.89300000001,2606665.5290000001,JF23
﻿6986,193264.215,2607850.736,JF23
﻿6987,193379.92199999999,2606985.8330000001,JF23
﻿6988,194901.245,2607075.6970000002,JF23
﻿6989,192625.41699999999,2606124.4169999999,JF23
﻿6990,194692.16899999999,2606671.9040000001,JF23
﻿6991,192778.43799999999,2607288.9950000001,JF23
﻿6992,192736.25200000001,2606180.6159999999,JF23
﻿6993,192073.39799999999,2606383.6529999999,JF23
﻿6994,194461.13200000001,2606600.6329999999,JF23
﻿6995,192845.446,2606355.6460000002,JF23
﻿6996,192209.894,2606533.2069999999,JF23
﻿6997,193938.57999999999,2606753.1039999998,JF23
﻿6998,192425.12,2606576.054,JF23
﻿6999,191473.796,2606295.301,JF23
﻿7000,193209.17199999999,2607079.9040000001,JF23
﻿7001,191210.79999999999,2606362.1490000002,JF23
﻿7002,191727.17999999999,2606390.0159999998,JF23
﻿7003,192733.64600000001,2606482.6179999998,JF23
﻿7004,193803.03700000001,2606459.8300000001,JF23
﻿7005,193662.378,2607136.0699999998,JF23
﻿7006,194603.93700000001,2606740.9539999999,JF23
﻿7007,192987.47700000001,2607188.4890000001,JF23
﻿7008,191618.41399999999,2606446.6860000002,JF23
﻿7009,192887.48999999999,2606632.7850000001,JF23
﻿7010,192461.29800000001,2606599.0830000001,JF23
﻿7011,193434.261,2606820.1120000002,JF23
﻿7012,191783.435,2606421.3560000001,JF23
﻿7013,192845.25,2606240.5830000001,JF23
﻿7014,193183.51199999999,2607220.2820000001,JF23
﻿7015,191802.97099999999,2606363.7370000002,JF23
﻿7016,193703.52600000001,2606780.6150000002,JF23
﻿7017,192671.52499999999,2607191.9500000002,JF23
﻿7018,191543.18900000001,2606310.9539999999,JF23
﻿7019,194366.34700000001,2606869.852,JF23
﻿7020,193729.5,2606328.6669999999,JF23
﻿7021,191335.416,2606625.1409999998,JF23
﻿7022,192814.753,2607204.0550000002,JF23
﻿7023,192597.40599999999,2606404.0580000002,JF23
﻿7024,192142.36600000001,2606508.611,JF23
﻿7025,192815.818,2606784.7910000002,JF23
﻿7026,193316.13699999999,2607737.5639999998,JF23
﻿7027,193515.94399999999,2607767.1570000001,JF23
﻿7028,193622.87299999999,2607017.6770000001,JF23
﻿7029,194716.25599999999,2606715.0240000002,JF23
﻿7030,194108.81700000001,2606762.5580000002,JF23
﻿7031,192778.734,2606683.2650000001,JF23
﻿7032,194264.413,2606852.2599999998,JF23
﻿7033,193658.03899999999,2607527.3569999998,JF23
﻿7034,193917.25899999999,2606833.0469999998,JF23
﻿7035,191417.04000000001,2606477.4440000001,JF23
﻿7036,193239.52100000001,2606925.122,JF23
﻿7037,194021.58199999999,2607321.2940000002,JF23
﻿7038,192969.734,2607420.108,JF23
﻿7039,192897.935,2607011.8450000002,JF23
﻿7040,191326.41099999999,2606357.4780000001,JF23
﻿7041,191352.549,2606450.6409999998,JF23
﻿7042,194632.489,2606940.574,JF23
﻿7043,192947.473,2606621.8339999998,JF23
﻿7044,192654.66200000001,2606456.2990000001,JF23
﻿7045,191366.59599999999,2606590.6719999998,JF23
﻿7046,191465.05600000001,2606767.3509999998,JF23
﻿7047,191434.93599999999,2606614.0959999999,JF23
﻿7048,194119.29399999999,2607331.2799999998,JF23
﻿7049,194673.375,2606780.4100000001,JF23
﻿7050,192611.285,2606686.1889999998,JF23
﻿7051,192546.29399999999,2606614.1159999999,JF23
﻿7052,194043.45499999999,2606401.4440000001,JF23
﻿7053,193535.44500000001,2606376.5180000002,JF23
﻿7054,191276.61499999999,2606493.6469999999,JF23
﻿7055,194236.486,2606797.9890000001,JF23
﻿7056,192945.80799999999,2606821.6710000001,JF23
﻿7057,191432.83300000001,2606253.8620000002,JF23
﻿7058,194127.75599999999,2606517.6140000001,JF23
﻿7059,194333.84700000001,2606384.9929999998,JF23
﻿7060,193894.198,2607792.9670000002,JF23
﻿7061,192241.25899999999,2606473.7990000001,JF23
﻿7062,194164.989,2606629.4559999998,JF23
﻿7063,193013.93299999999,2606875.1979999999,JF23
﻿7064,192516.04800000001,2606724.213,JF23
﻿7065,192495.88,2606967.8730000001,JF23
﻿7066,193665.37599999999,2606676.0950000002,JF23
﻿7067,193824.80499999999,2607021.6609999998,JF23
﻿7068,193929.60000000001,2606593.2850000001,JF23
﻿7069,193097.742,2606742.6060000001,JF23
﻿7070,193019.853,2606671.0830000001,JF23
﻿7071,193602.91699999999,2607275.3280000002,JF23
﻿7072,190768.848,2611175.0049999999,JF24
﻿7073,189890.67499999999,2611237.6889999998,JF24
﻿7074,190256.91099999999,2610055.3450000002,JF24
﻿7075,191406.08300000001,2608824.2710000002,JF24
﻿7076,191257.894,2609721.7650000001,JF24
﻿7077,190766.85999999999,2610390.804,JF24
﻿7078,189992.02600000001,2610218.679,JF24
﻿7079,189697.27799999999,2611155.4410000001,JF24
﻿7080,190563.93900000001,2609629.3560000001,JF24
﻿7081,190327.60500000001,2609869.5929999999,JF24
﻿7082,190956.24299999999,2607741.9610000001,JF24
﻿7083,191660.47899999999,2609408.7459999998,JF24
﻿7084,190730.91699999999,2611012.486,JF24
﻿7085,191493.527,2609784.557,JF24
﻿7086,191911.609,2609091.3799999999,JF24
﻿7087,189978.56299999999,2610929.2919999999,JF24
﻿7088,189951.71599999999,2610590.1669999999,JF24
