ROWNUM, X, Y, FEEDER
﻿1756,282564.26299999998,2585230.6370000001,PC22
﻿1757,282150.63799999998,2584260.4210000001,PC22
﻿1758,283523.37699999998,2589270.9569999999,PC22
﻿1759,282166.76899999997,2585727.648,PC22
﻿1760,280579.07900000003,2592463.6310000001,PC22
﻿1761,283178.712,2592650.2000000002,PC22
﻿1762,282591.087,2583718.469,PC22
﻿1763,283193.96999999997,2592903.5060000001,PC22
﻿1764,282042.25799999997,2592392.5800000001,PC22
﻿1765,282841.05599999998,2585906.77,PC22
﻿1766,281167.58899999998,2592188.0219999999,PC22
﻿1767,282817.15500000003,2585311.656,PC22
﻿1768,283865.21399999998,2592698.7960000001,PC22
﻿1769,281252.35999999999,2588213.071,PC22
﻿1770,279772.33500000002,2587573.0299999998,PC22
﻿1771,284794.35800000001,2590586.2119999998,PC22
﻿1772,281728.26299999998,2582917.6949999998,PC22
﻿1773,280646.20799999998,2588693.1000000001,PC22
﻿1774,283487.70899999997,2589249.2319999998,PC22
﻿1775,283725.15899999999,2593097.8999999999,PC22
﻿1776,282732.31300000002,2586632.5580000002,PC22
﻿1777,284230.92099999997,2593160.5720000002,PC22
﻿1778,282714.658,2585751.29,PC22
﻿1779,282054.27000000002,2584970.8790000002,PC22
﻿1780,282598.16399999999,2593183.807,PC22
﻿1781,282485.02500000002,2584964.9550000001,PC22
﻿1782,282892.147,2585109.912,PC22
﻿1783,282610.05900000001,2588752.8100000001,PC22
﻿1784,284922.228,2593193.2030000002,PC22
﻿1785,281937.36800000002,2588741.4500000002,PC22
﻿1786,282370.97899999999,2586729.4730000002,PC22
﻿1787,282068.35399999999,2584800.0090000001,PC22
﻿1788,282422.467,2587801.9010000001,PC22
﻿1789,281950.37099999998,2583975.5520000001,PC22
﻿1790,283905.39799999999,2589135.7549999999,PC22
﻿1791,284083.625,2594966.1600000001,PC22
﻿1792,281846.33500000002,2584739.1200000001,PC22
﻿1793,285057.63699999999,2591187.9049999998,PC22
﻿1794,282256.54499999998,2584258.037,PC22
﻿1795,280625.78700000001,2590837.7009999999,PC22
﻿1796,283696.47100000002,2588969.9720000001,PC22
﻿1797,280525.38699999999,2590118.3909999998,PC22
﻿1798,282317.40399999998,2586494.7459999998,PC22
﻿1799,282007.12599999999,2583634.2560000001,PC22
﻿1800,282082.82500000001,2593405.9440000001,PC22
﻿1801,280156.84700000001,2590770.7119999998,PC22
﻿1802,282304.75400000002,2588618.4610000001,PC22
﻿1803,282615.64399999997,2593081.9649999999,PC22
﻿1804,284556.33100000001,2589269.6310000001,PC22
﻿1805,281540.766,2584912.9199999999,PC22
﻿1806,281686.10100000002,2583283.6910000001,PC22
﻿1807,281356.799,2582407.5630000001,PC22
﻿1808,282226.723,2584138.7390000001,PC22
﻿1809,284253.41399999999,2593022.48,PC22
﻿1810,282077.30499999999,2588049.3420000002,PC22
﻿1811,283121.36300000001,2593071.128,PC22
﻿1812,283617.03200000001,2592233.3480000002,PC22
﻿1813,282837.462,2586605.3810000001,PC22
﻿1814,284826.87199999997,2590555.7259999998,PC22
﻿1815,281863.40299999999,2593096.8659999999,PC22
﻿1816,281267.315,2588191.0839999998,PC22
﻿1817,282511.47999999998,2594390.6349999998,PC22
﻿1818,284207.17700000003,2588564.5980000002,PC22
﻿1819,282708.94300000003,2592996.4580000001,PC22
﻿1820,281989.37099999998,2582652.7919999999,PC22
﻿1821,282150.98800000001,2584731.807,PC22
﻿1822,283715.98200000002,2590650.3330000001,PC22
﻿1823,281364.89299999998,2582288.5610000002,PC22
﻿1824,279751.647,2587957.3480000002,PC22
﻿1825,284610.217,2589440.1830000002,PC22
﻿1826,284323.58600000001,2593084.7450000001,PC22
﻿1827,283952.97399999999,2594189.051,PC22
﻿1828,281843.95299999998,2592592.085,PC22
﻿1829,283616.65299999999,2592635.9700000002,PC22
﻿1830,284620.717,2592021.4210000001,PC22
﻿1831,283883.734,2589375.7969999998,PC22
﻿1832,284721.609,2592591.3250000002,PC22
﻿1833,279869.11499999999,2587795.1230000001,PC22
﻿1834,279615.63500000001,2587560.0529999998,PC22
﻿1835,282616.87400000001,2585383.8509999998,PC22
﻿1836,281350.11700000003,2586921.344,PC22
﻿1837,282311.978,2587590.1779999998,PC22
﻿1838,284331.696,2589207.5249999999,PC22
﻿1839,281702.32699999999,2589613.0729999999,PC22
﻿1840,283348.33899999998,2589870.3859999999,PC22
﻿1841,282592.391,2588445.8629999999,PC22
﻿1842,282657.424,2594441.7859999998,PC22
﻿1843,281508.02600000001,2586903.5750000002,PC22
﻿1844,284433.49900000001,2591232.554,PC22
﻿1845,283387.93900000001,2588750.6170000001,PC22
﻿1846,281973.00300000003,2592275.3810000001,PC22
﻿1847,283144.24099999998,2587072.1630000002,PC22
﻿1848,283323.52399999998,2592327.0499999998,PC22
﻿1849,284978.049,2590478.4440000001,PC22
﻿1850,281463.01000000001,2582532.2599999998,PC22
﻿1851,284356.15299999999,2590962.4369999999,PC22
﻿1852,284581.91999999998,2590460.8139999998,PC22
﻿1853,282773.66899999999,2585948.6170000001,PC22
﻿1854,284506.24099999998,2591512.6740000001,PC22
﻿1855,282381.71899999998,2586549.5460000001,PC22
﻿1856,282716.80200000003,2587942.835,PC22
﻿1857,283276.21999999997,2587101.9339999999,PC22
﻿1858,281283.64600000001,2591350.5950000002,PC22
﻿1859,283635.40500000003,2591709.1979999999,PC22
﻿1860,280440.28399999999,2591582.4539999999,PC22
﻿1861,282938.63400000002,2593656.8709999998,PC22
﻿1862,281410.90700000001,2581820.8640000001,PC22
﻿1863,282867.33899999998,2593120.7450000001,PC22
﻿1864,283884.40500000003,2588448.7030000002,PC22
﻿1865,283512.84499999997,2594308.2409999999,PC22
﻿1866,283020.73999999999,2589157.0780000002,PC22
﻿1867,281667.61499999999,2589502.648,PC22
﻿1868,282389.658,2583599.0839999998,PC22
﻿1869,281928.00599999999,2583240.0219999999,PC22
﻿1870,282432.29300000001,2593347.3480000002,PC22
﻿1871,283368.53000000003,2592989.452,PC22
﻿1872,282730.33100000001,2594573.4810000001,PC22
﻿1873,282202.85600000003,2585658.3689999999,PC22
﻿1874,279624.22899999999,2587962.6660000002,PC22
﻿1875,281585.141,2584767.5759999999,PC22
﻿1876,284729.23499999999,2591927.7880000002,PC22
﻿1877,283800.53899999999,2590569.003,PC22
﻿1878,283668.283,2591080.2379999999,PC22
﻿1879,283668.337,2591908.9670000002,PC22
﻿1880,283943.07199999999,2589903.0729999999,PC22
﻿1881,282681.43199999997,2586960.6320000002,PC22
﻿1882,284872.91600000003,2590777.5600000001,PC22
﻿1883,282913.26699999999,2587381.1540000001,PC22
﻿1884,283053.02299999999,2591069.8480000002,PC22
﻿1885,283086.36300000001,2594734.8199999998,PC22
﻿1886,281770.984,2585824.8790000002,PC22
﻿1887,283074.03899999999,2591125.1899999999,PC22
﻿1888,282280.17499999999,2592782.2439999999,PC22
﻿1889,280360.18099999998,2588103.3939999999,PC22
﻿1890,283307.739,2588821.6710000001,PC22
﻿1891,282636.04300000001,2587634.3810000001,PC22
﻿1892,281574.10100000002,2585859.3289999999,PC22
﻿1893,282978.72100000002,2588942.3870000001,PC22
﻿1894,284555.527,2592067.0600000001,PC22
﻿1895,283550.66800000001,2588574.1310000001,PC22
﻿1896,281457.38299999997,2582360.281,PC22
﻿1897,280671.10200000001,2592336.662,PC22
﻿1898,284101.326,2591094.7579999999,PC22
﻿1899,281617.25300000003,2592515.8560000001,PC22
﻿1900,284131.02799999999,2593167.784,PC22
﻿1901,281455.76000000001,2592627.861,PC22
﻿1902,284853.37800000003,2593179.6740000001,PC22
﻿1903,281510.08000000002,2589459.8480000002,PC22
﻿1904,284243.09899999999,2589305.534,PC22
﻿1905,282742.85499999998,2588330.0869999998,PC22
﻿1906,284906.78200000001,2592340.9449999998,PC22
﻿1907,284011.42599999998,2590768.6809999999,PC22
﻿1908,282359.087,2593170.9449999998,PC22
﻿1909,282307,2584490,PC22
﻿1910,283265.02799999999,2592739.5750000002,PC22
﻿1911,281523.57799999998,2582478.4350000001,PC22
﻿1912,283661.15999999997,2588420.5699999998,PC22
﻿1913,284083.114,2593183.6490000002,PC22
﻿1914,281343.53399999999,2592483.7910000002,PC22
﻿1915,282438.25799999997,2592815.1609999998,PC22
﻿1916,284504.011,2591411.5819999999,PC22
﻿1917,283781.62199999997,2588496.4890000001,PC22
﻿1918,282501.56699999998,2583913.2050000001,PC22
﻿1919,283237.13699999999,2592926.9410000001,PC22
﻿1920,284877.12199999997,2590980.5120000001,PC22
﻿1921,282961.57699999999,2594604.3569999998,PC22
﻿1922,281848.98100000003,2583532.6030000001,PC22
﻿1923,283030.68099999998,2585782.3029999998,PC22
﻿1924,281061.15500000003,2588157.3199999998,PC22
﻿1925,282322.16200000001,2586002.9210000001,PC22
﻿1926,281292.84999999998,2591968.3530000001,PC22
﻿1927,282244.45000000001,2586154.2480000001,PC22
﻿1928,281835.772,2589484.4380000001,PC22
﻿1929,283464.815,2593088.1260000002,PC22
﻿1930,284487.01000000001,2591931.7760000001,PC22
﻿1931,284014.58199999999,2592656.0109999999,PC22
﻿1932,283628.95799999998,2588650.7760000001,PC22
﻿1933,280098.14899999998,2590897.9909999999,PC22
﻿1934,283866.34999999998,2589699.7590000001,PC22
﻿1935,284266.40600000002,2588983.2650000001,PC22
﻿1936,283159.38799999998,2592955.5690000001,PC22
﻿1937,281492.679,2582255.7310000001,PC22
﻿1938,280376.06699999998,2591497.7220000001,PC22
﻿1939,282181.163,2584848.2599999998,PC22
﻿1940,282680.61200000002,2593921.7209999999,PC22
﻿1941,283932.06,2588648.1630000002,PC22
﻿1942,282595.87199999997,2586639.0520000001,PC22
﻿1943,282922.16200000001,2587054.4950000001,PC22
﻿1944,282595.02000000002,2583635.9730000002,PC22
﻿1945,281476.18800000002,2592358.3029999998,PC22
﻿1946,280109.33500000002,2587734.2289999998,PC22
﻿1947,283300.69400000002,2589128.4920000001,PC22
﻿1948,282345.23100000003,2583714.8909999998,PC22
﻿1949,283142.96500000003,2592854.054,PC22
﻿1950,283069.63,2592734.5499999998,PC22
﻿1951,284130.81599999999,2591269.1320000002,PC22
﻿1952,283038.44,2585804.7310000001,PC22
﻿1953,283119.79100000003,2594866.5090000001,PC22
﻿1954,285065.82199999999,2591216.1889999998,PC22
﻿1955,281694.78200000001,2582834.3450000002,PC22
﻿1956,281552.06099999999,2583457.514,PC22
﻿1957,283512.72899999999,2592747.574,PC22
﻿1958,282850.59399999998,2586306.4929999998,PC22
﻿1959,284819.413,2591882.0350000001,PC22
﻿1960,284884.42499999999,2590111.5929999999,PC22
﻿1961,283651.41800000001,2590459.753,PC22
﻿1962,283543.97499999998,2593832.77,PC22
﻿1963,283370.89799999999,2588914.6170000001,PC22
﻿1964,284244.32000000001,2588768.7140000002,PC22
﻿1965,281258.53399999999,2592370.5260000001,PC22
﻿1966,282419.967,2586537.0989999999,PC22
﻿1967,283886.70799999998,2593058.338,PC22
﻿1968,282917.09100000001,2586911.8160000001,PC22
﻿1969,282675.924,2587812.4360000002,PC22
﻿1970,283485.27799999999,2592892.5809999998,PC22
﻿1971,283451.17800000001,2592608.852,PC22
﻿1972,284404.65399999998,2589191.7650000001,PC22
﻿1973,283436.64600000001,2588433.0150000001,PC22
﻿1974,280377.84700000001,2592113.699,PC22
﻿1975,282209.97899999999,2587973.926,PC22
﻿1976,284557.99900000001,2592294.8969999999,PC22
﻿1977,284452.22399999999,2592458.3870000001,PC22
﻿1978,282796.40299999999,2587258.1809999999,PC22
﻿1979,283737.82400000002,2594306.1129999999,PC22
﻿1980,281238.75599999999,2592142.2629999998,PC22
﻿1981,283347.96399999998,2589538.8829999999,PC22
﻿1982,282265.658,2583824.7919999999,PC22
﻿1983,281216.52399999998,2588530.2280000001,PC22
﻿1984,283420.30900000001,2591701.6170000001,PC22
﻿1985,282439.46100000001,2583733.202,PC22
﻿1986,281716.72600000002,2588361.233,PC22
﻿1987,284195.114,2590579.6290000002,PC22
﻿1988,284555.71399999998,2589584.4980000001,PC22
﻿1989,282199.00400000002,2585559.9929999998,PC22
﻿1990,283845.40600000002,2593170.1439999999,PC22
﻿1991,282585.42099999997,2583513.321,PC22
﻿1992,284556.92300000001,2590524.9840000002,PC22
﻿1993,284696.19300000003,2592486.875,PC22
﻿1994,282893.64399999997,2586550.8900000001,PC22
﻿1995,282412.196,2584721.4169999999,PC22
﻿1996,281586.99400000001,2589615.1359999999,PC22
﻿1997,283961.66399999999,2591020.946,PC22
﻿1998,284727.46999999997,2589964.8309999998,PC22
﻿1999,282482.30200000003,2587712.4479999999,PC22
﻿2000,282678.52399999998,2587740.0660000001,PC22
﻿2001,284503.16100000002,2590268.2990000001,PC22
﻿2002,281669.125,2583941.8569999998,PC22
﻿2003,282397.18800000002,2588415.2039999999,PC22
﻿2004,283868.14299999998,2593268.7790000001,PC22
﻿2005,283010.59299999999,2587318.5219999999,PC22
﻿2006,282432.717,2586940.8900000001,PC22
﻿2007,283251.05200000003,2592161.9079999998,PC22
﻿2008,282213.78000000003,2585981.5550000002,PC22
﻿2009,281256.696,2588844.5290000001,PC22
﻿2010,283541.34600000002,2590242.702,PC22
﻿2011,283969.14899999998,2590498.477,PC22
﻿2012,282940.22999999998,2594234.2310000001,PC22
﻿2013,282223.27299999999,2585192.2230000002,PC22
﻿2014,283579.79200000002,2589424.3100000001,PC22
﻿2015,281752.51199999999,2585161.764,PC22
﻿2016,282494.13500000001,2587080.841,PC22
﻿2017,285310.78600000002,2591013.6150000002,PC22
﻿2018,283738.18400000001,2590463.074,PC22
﻿2019,280418.01500000001,2588404.2000000002,PC22
﻿2020,284364.45299999998,2593637.6690000002,PC22
﻿2021,283963.50300000003,2591793.9019999998,PC22
﻿2022,284566.36900000001,2592098.8640000001,PC22
﻿2023,282895.84499999997,2587438.6690000002,PC22
﻿2024,280746.72200000001,2590849.5040000002,PC22
﻿2025,284817.01400000002,2592667.9339999999,PC22
﻿2026,279842.12,2590840.1830000002,PC22
﻿2027,281969.26500000001,2588865.4780000001,PC22
﻿2028,283118.288,2592442.5580000002,PC22
﻿2029,282477.38199999998,2587519.6490000002,PC22
﻿2030,282386.17599999998,2594018.7999999998,PC22
﻿2031,285112.69500000001,2590434.0600000001,PC22
﻿2032,284847.64600000001,2593209.8879999998,PC22
﻿2033,281580.51500000001,2582331.3250000002,PC22
﻿2034,281912.05599999998,2589505.9530000002,PC22
﻿2035,282885.46899999998,2586477.0490000001,PC22
﻿2036,283061.40600000002,2592908.1430000002,PC22
﻿2037,281529.66899999999,2591855.9810000001,PC22
﻿2038,281760.91399999999,2587300.8670000001,PC22
﻿2039,284693.86700000003,2590192.7220000001,PC22
﻿2040,282416.217,2593569.0619999999,PC22
﻿2041,279821.77399999998,2587548.9029999999,PC22
﻿2042,283647.60499999998,2589204.4330000002,PC22
﻿2043,283058.01799999998,2593353.2379999999,PC22
﻿2044,282298.35499999998,2584702.5219999999,PC22
﻿2045,279887.87,2590255.1460000002,PC22
﻿2046,282323.44699999999,2584035.9169999999,PC22
﻿2047,281811.09100000001,2592462.5490000001,PC22
﻿2048,283325.92800000001,2592462.9040000001,PC22
﻿2049,283438.098,2590133.0320000001,PC22
﻿2050,283997.40299999999,2594976.7560000001,PC22
﻿2051,282489.89500000002,2586623.7949999999,PC22
﻿2052,284729.011,2591298.7220000001,PC22
﻿2053,283684.50099999999,2593641.8190000001,PC22
﻿2054,281263.50900000002,2593038.2620000001,PC22
﻿2055,279783.61200000002,2587596.3679999998,PC22
﻿2056,283012.11800000002,2588956.2420000001,PC22
﻿2057,284387.152,2592463.9190000002,PC22
﻿2058,283277.38699999999,2594320.7489999998,PC22
﻿2059,282105.23499999999,2586610.9049999998,PC22
﻿2060,281967.68099999998,2592199.9750000001,PC22
﻿2061,282435.761,2583974.3369999998,PC22
﻿2062,283128.29599999997,2589320.9929999998,PC22
﻿2063,282082.47100000002,2584522.1400000001,PC22
﻿2064,282121.92800000001,2584140.0529999998,PC22
﻿2065,284141.70000000001,2590448.693,PC22
﻿2066,282030.97100000002,2593224.2519999999,PC22
﻿2067,282350.571,2584563.0410000002,PC22
﻿2068,282044.52600000001,2585314.8790000002,PC22
﻿2069,282317.478,2585873.7760000001,PC22
﻿2070,281802.734,2583016.1740000001,PC22
﻿2071,281767.63199999998,2582637.54,PC22
﻿2072,283656.20000000001,2589302.3289999999,PC22
﻿2073,284883.283,2589524.682,PC22
﻿2074,280617.57299999997,2586758.5920000002,PC22
﻿2075,284798.55499999999,2592136.6150000002,PC22
﻿2076,281048.95500000002,2592890.7259999998,PC22
﻿2077,283716.53200000001,2588839.1770000001,PC22
﻿2078,284129.28700000001,2592144.6069999998,PC22
﻿2079,284488.19900000002,2592070.1680000001,PC22
﻿2080,281320.39000000001,2588254.9199999999,PC22
﻿2081,282695.96899999998,2588715.2790000001,PC22
﻿2082,282812.663,2586911.3339999998,PC22
﻿2083,282409.489,2593950.5559999999,PC22
﻿2084,279955.27600000001,2584073.781,PC24
﻿2085,280825.446,2582205.5600000001,PC24
﻿2086,280887.24699999997,2582903.5350000001,PC24
﻿2087,278358.43699999998,2582844.7119999998,PC24
﻿2088,281274.17700000003,2581860.2409999999,PC24
﻿2089,280451.45199999999,2582814.6150000002,PC24
﻿2090,278785.92999999999,2582849.9670000002,PC24
﻿2091,281318.11099999998,2584519.375,PC24
﻿2092,281342.11099999998,2581923.3139999998,PC24
﻿2093,281242.67800000001,2581965.946,PC24
﻿2094,279577.98300000001,2582947.406,PC24
﻿2095,280927.10600000003,2582533.8450000002,PC24
﻿2096,281255.978,2582041.8020000001,PC24
﻿2097,281173.79200000002,2581926.8650000002,PC24
﻿2098,280567.92599999998,2583130.784,PC24
﻿2099,281107.261,2582112.2659999998,PC24
﻿2100,279778.77000000002,2582797.9190000002,PC24
﻿2101,280236.89899999998,2582274.4900000002,PC24
﻿2102,277761.26000000001,2582670.7280000001,PC24
﻿2103,279240.60200000001,2584406.0600000001,PC24
﻿2104,280551.554,2583308.7769999998,PC24
﻿2105,281136.66600000003,2584511.5180000002,PC24
﻿2106,281308.473,2582494.4920000001,PC24
﻿2107,279072.19300000003,2582998.5980000002,PC24
﻿2108,280369.52299999999,2582458.602,PC24
﻿2109,279228.60800000001,2582894.7110000001,PC24
﻿2110,278430.826,2583194.2880000002,PC24
﻿2111,281090.24099999998,2582148.6719999998,PC24
﻿2112,280266.85200000001,2582871.25,PC24
﻿2113,279771.42800000001,2585120.7910000002,PC24
﻿2114,279207.26299999998,2584341.4759999998,PC24
﻿2115,280513.54499999998,2582170.4410000001,PC24
﻿2116,278103.25199999998,2582681.4810000001,PC24
﻿2117,280442.91499999998,2583429.1230000001,PC24
﻿2118,278549.598,2583050.2760000001,PC24
﻿2119,280344.33299999998,2582333.7200000002,PC24
﻿2120,278270.40100000001,2582948.1770000001,PC24
﻿2121,280425.77000000002,2583008.0469999998,PC24
﻿2122,280305.61099999998,2584065.6770000001,PC24
﻿2123,280193.39199999999,2583534.7280000001,PC24
﻿2124,279681.239,2582701.6310000001,PC24
﻿2125,279818.39399999997,2582786.4640000002,PC24
﻿2126,280124.22999999998,2582736.9789999998,PC24
﻿2127,280601.35100000002,2583150.0189999999,PC24
﻿2128,278408.84100000001,2582628.4789999998,PC24
﻿2129,280144.011,2582142.0780000002,PC24
